backend,run,variant,macro_f1,macro_f2
terra,run1,Full,0.947324,0.961444
terra,run1,NoNameValid,0.848386,0.921025
terra,run1,NoCitation,0.874465,0.932818
terra,run1,NoValidator,0.805350,0.901736
terra,run2,Full,0.953086,0.962417
terra,run2,NoNameValid,0.853244,0.923129
terra,run2,NoCitation,0.868950,0.935265
terra,run2,NoValidator,0.793720,0.895469
terra,run3,Full,0.954533,0.972361
terra,run3,NoNameValid,0.856880,0.925696
terra,run3,NoCitation,0.878061,0.943238
terra,run3,NoValidator,0.807542,0.903576
terra,average,Full,0.951648,0.965407
terra,average,NoNameValid,0.852837,0.923283
terra,average,NoCitation,0.873825,0.937107
terra,average,NoValidator,0.802204,0.900260
luna,run1,Full,0.920394,0.949626
luna,run1,NoNameValid,0.839177,0.920822
luna,run1,NoCitation,0.785145,0.891056
luna,run1,NoValidator,0.736314,0.863608
luna,run2,Full,0.891100,0.934362
luna,run2,NoNameValid,0.830624,0.913873
luna,run2,NoCitation,0.787900,0.893819
luna,run2,NoValidator,0.745378,0.869952
luna,run3,Full,0.889547,0.942312
luna,run3,NoNameValid,0.835538,0.916742
luna,run3,NoCitation,0.780378,0.882623
luna,run3,NoValidator,0.750243,0.866780
luna,average,Full,0.900347,0.942100
luna,average,NoNameValid,0.835113,0.917145
luna,average,NoCitation,0.784474,0.889166
luna,average,NoValidator,0.743978,0.866780
