backend,run,linker_set,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run1,Full,mediastore,1.000000,0.881356,0.936937,0.902778,1.000000,1.000000,0.857143,0.789474,0.981818,0.971223
terra,run1,FullNameOnly,mediastore,1.000000,0.779661,0.876190,0.815603,0.943396,0.912409,0.782609,0.692308,0.940493,0.908072
terra,run1,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run1,FullNameOnly,teastore,1.000000,0.708628,0.829470,0.752478,0.851064,0.781250,0.666667,0.555556,0.842105,0.769231
terra,run1,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,teastore,1.000000,0.263083,0.416573,0.308560,0.457143,0.344828,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teammates,0.826404,0.770779,0.797623,0.781297,0.627219,0.527888,0.715990,0.611746,0.817925,0.790413
terra,run1,FullNameOnly,teammates,0.825307,0.738669,0.779588,0.754510,0.576687,0.473790,0.712683,0.607889,0.760309,0.711208
terra,run1,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,teammates,0.949944,0.105471,0.189862,0.128278,0.150000,0.099338,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,bigbluebutton,0.778959,0.958797,0.859572,0.916479,0.940476,0.975309,0.645161,0.657895,0.910092,0.934393
terra,run1,FullNameOnly,bigbluebutton,0.854208,0.843035,0.848585,0.845246,0.836879,0.780423,0.666667,0.555556,0.844447,0.781934
terra,run1,PartialNameOnly,bigbluebutton,0.523810,0.143885,0.225757,0.168299,0.491228,0.398860,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,bigbluebutton,0.955916,0.269457,0.420408,0.314648,0.387755,0.283582,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,jabref,0.970195,1.000000,0.984872,0.993893,0.977778,0.990991,0.923077,0.967742,0.986301,0.994475
terra,run1,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,jabref,0.830163,0.147799,0.250924,0.176876,0.160000,0.109890,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,mediastore,1.000000,0.881356,0.936937,0.902778,1.000000,1.000000,0.857143,0.789474,0.981818,0.971223
terra,run2,FullNameOnly,mediastore,1.000000,0.779661,0.876190,0.815603,0.943396,0.912409,0.782609,0.692308,0.940493,0.908072
terra,run2,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,mediastore,1.000000,0.288136,0.447368,0.335968,0.400000,0.294118,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run2,FullNameOnly,teastore,1.000000,0.708628,0.829470,0.752478,0.851064,0.781250,0.666667,0.555556,0.842105,0.769231
terra,run2,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,teastore,1.000000,0.263083,0.416573,0.308560,0.457143,0.344828,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teammates,0.820536,0.770779,0.794880,0.780242,0.627219,0.527888,0.715990,0.611746,0.826444,0.793575
terra,run2,FullNameOnly,teammates,0.819203,0.738669,0.776854,0.753483,0.576687,0.473790,0.712683,0.607889,0.770940,0.714897
terra,run2,PartialNameOnly,teammates,1.000000,0.002100,0.004190,0.002623,0.017857,0.011236,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,teammates,0.963913,0.148450,0.257277,0.178683,0.165289,0.110132,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,bigbluebutton,0.803561,0.944408,0.868310,0.912423,0.939759,0.967742,0.695652,0.588235,0.915298,0.917251
terra,run2,FullNameOnly,bigbluebutton,0.855082,0.814258,0.834171,0.822108,0.820144,0.757979,0.421053,0.312500,0.782499,0.699849
terra,run2,PartialNameOnly,bigbluebutton,0.575668,0.126880,0.207931,0.150318,0.425926,0.333333,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,bigbluebutton,0.965854,0.258993,0.408458,0.303402,0.354167,0.255255,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,jabref,1.000000,0.117562,0.210390,0.142756,0.086957,0.056180,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,mediastore,1.000000,0.881356,0.936937,0.902778,1.000000,1.000000,0.857143,0.789474,0.981818,0.971223
terra,run3,FullNameOnly,mediastore,1.000000,0.779661,0.876190,0.815603,0.943396,0.912409,0.782609,0.692308,0.940493,0.908072
terra,run3,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run3,FullNameOnly,teastore,1.000000,0.708628,0.829470,0.752478,0.851064,0.781250,0.666667,0.555556,0.842105,0.769231
