backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
terra,run1,full_name_only,mediastore,1.000000,0.903226,0.949153,0.921053
terra,run1,full_name_only,teastore,1.000000,0.740741,0.851064,0.781250
terra,run1,full_name_only,teammates,0.821429,0.807018,0.814159,0.809859
terra,run1,full_name_only,bigbluebutton,0.956522,0.709677,0.814815,0.748299
terra,run1,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
terra,run1,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,teammates,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,bigbluebutton,0.666667,0.258065,0.372093,0.294118
terra,run1,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run1,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,run1,coref_only,teastore,1.000000,0.296296,0.457143,0.344828
terra,run1,coref_only,teammates,0.888889,0.140351,0.242424,0.168776
terra,run1,coref_only,bigbluebutton,1.000000,0.241935,0.389610,0.285171
terra,run1,coref_only,jabref,0.666667,0.111111,0.190476,0.133333
terra,run1,full,mediastore,1.000000,1.000000,1.000000,1.000000
terra,run1,full,teastore,1.000000,0.962963,0.981132,0.970149
terra,run1,full,teammates,0.822581,0.894737,0.857143,0.879310
terra,run1,full,bigbluebutton,0.861111,1.000000,0.925373,0.968750
terra,run1,full,jabref,0.947368,1.000000,0.972973,0.989011
terra,run2,full_name_only,mediastore,1.000000,0.903226,0.949153,0.921053
terra,run2,full_name_only,teastore,1.000000,0.740741,0.851064,0.781250
terra,run2,full_name_only,teammates,0.816667,0.859649,0.837607,0.850694
terra,run2,full_name_only,bigbluebutton,0.909091,0.645161,0.754717,0.684932
terra,run2,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
terra,run2,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,teammates,1.000000,0.017544,0.034483,0.021834
terra,run2,partial_name_only,bigbluebutton,0.800000,0.258065,0.390244,0.298507
terra,run2,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run2,coref_only,mediastore,1.000000,0.290323,0.450000,0.338346
terra,run2,coref_only,teastore,1.000000,0.296296,0.457143,0.344828
terra,run2,coref_only,teammates,0.900000,0.157895,0.268657,0.189076
terra,run2,coref_only,bigbluebutton,1.000000,0.225806,0.368421,0.267176
terra,run2,coref_only,jabref,1.000000,0.055556,0.105263,0.068493
terra,run2,full,mediastore,1.000000,1.000000,1.000000,1.000000
terra,run2,full,teastore,1.000000,0.962963,0.981132,0.970149
terra,run2,full,teammates,0.818182,0.947368,0.878049,0.918367
terra,run2,full,bigbluebutton,0.878788,0.935484,0.906250,0.923567
terra,run2,full,jabref,1.000000,1.000000,1.000000,1.000000
terra,run3,full_name_only,mediastore,1.000000,0.903226,0.949153,0.921053
terra,run3,full_name_only,teastore,1.000000,0.740741,0.851064,0.781250
terra,run3,full_name_only,teammates,0.793651,0.877193,0.833333,0.859107
terra,run3,full_name_only,bigbluebutton,0.909091,0.645161,0.754717,0.684932
terra,run3,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
terra,run3,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,teammates,1.000000,0.017544,0.034483,0.021834
terra,run3,partial_name_only,bigbluebutton,0.740741,0.322581,0.449438,0.363636
terra,run3,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run3,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,run3,coref_only,teastore,1.000000,0.259259,0.411765,0.304348
terra,run3,coref_only,teammates,0.900000,0.157895,0.268657,0.189076
terra,run3,coref_only,bigbluebutton,1.000000,0.112903,0.202899,0.137255
terra,run3,coref_only,jabref,1.000000,0.333333,0.500000,0.384615
terra,run3,full,mediastore,1.000000,1.000000,1.000000,1.000000
terra,run3,full,teastore,1.000000,0.962963,0.981132,0.970149
terra,run3,full,teammates,0.797101,0.964912,0.873016,0.925926
terra,run3,full,bigbluebutton,0.849315,1.000000,0.918519,0.965732
terra,run3,full,jabref,1.000000,1.000000,1.000000,1.000000
terra,average,full_name_only,mediastore,1.000000,0.903226,0.949153,0.921053
terra,average,full_name_only,teastore,1.000000,0.740741,0.851064,0.781250
terra,average,full_name_only,teammates,0.810582,0.847953,0.828366,0.839887
terra,average,full_name_only,bigbluebutton,0.924901,0.666667,0.774750,0.706054
terra,average,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
terra,average,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,teammates,0.666667,0.011696,0.022989,0.014556
terra,average,partial_name_only,bigbluebutton,0.735802,0.279570,0.403925,0.318754
terra,average,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,average,coref_only,mediastore,1.000000,0.161290,0.267647,0.191522
terra,average,coref_only,teastore,1.000000,0.283951,0.442017,0.331334
terra,average,coref_only,teammates,0.896296,0.152047,0.259913,0.182309
terra,average,coref_only,bigbluebutton,1.000000,0.193548,0.320310,0.229867
terra,average,coref_only,jabref,0.888889,0.166667,0.265246,0.195481
terra,average,full,mediastore,1.000000,1.000000,1.000000,1.000000
