backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
terra,run1,Full,0.915111,0.913700,0.911465,0.912042,0.905321,0.892867,0.810092,0.777785,0.935949,0.932906,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,NoNameValid,0.781334,0.947317,0.846448,0.900830,0.869521,0.903575,0.595418,0.693230,0.825986,0.897707,-0.065017,-0.011212,-0.214675,-0.084555,-0.109963,-0.035199
terra,run1,NoCitation,0.814108,0.923570,0.858774,0.894327,0.849353,0.876980,0.685986,0.757348,0.866004,0.908636,-0.052692,-0.017715,-0.124106,-0.020437,-0.069945,-0.024270
terra,run1,NoValidator,0.721584,0.955804,0.807882,0.884656,0.822589,0.885350,0.567692,0.701373,0.784556,0.879745,-0.103583,-0.027386,-0.242400,-0.076412,-0.151393,-0.053161
terra,run2,Full,0.924723,0.910822,0.915642,0.912222,0.909622,0.893156,0.835575,0.770305,0.941433,0.931215,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,NoNameValid,0.786026,0.947317,0.849101,0.901977,0.873592,0.905313,0.595418,0.693230,0.828415,0.898759,-0.066541,-0.010245,-0.240158,-0.077074,-0.113019,-0.032456
terra,run2,NoCitation,0.774304,0.923903,0.835209,0.884041,0.842206,0.875007,0.650967,0.730987,0.859796,0.904107,-0.080433,-0.028181,-0.184608,-0.039318,-0.081637,-0.027108
terra,run2,NoValidator,0.682106,0.955804,0.783861,0.873520,0.812377,0.880842,0.554872,0.695404,0.777088,0.875677,-0.131781,-0.038702,-0.280703,-0.074901,-0.164345,-0.055538
terra,run3,Full,0.951044,0.915009,0.927660,0.918811,0.910038,0.893239,0.817657,0.780863,0.945214,0.937471,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,NoNameValid,0.800553,0.947268,0.859050,0.906899,0.875256,0.904964,0.595418,0.693230,0.830632,0.900344,-0.068610,-0.011913,-0.222239,-0.087632,-0.114582,-0.037127
terra,run3,NoCitation,0.839109,0.927679,0.875716,0.904474,0.851286,0.877602,0.678284,0.755175,0.868862,0.911728,-0.051944,-0.014337,-0.139373,-0.025688,-0.076352,-0.025743
terra,run3,NoValidator,0.743524,0.956801,0.824909,0.894634,0.825102,0.885577,0.567692,0.702018,0.784676,0.880542,-0.102751,-0.024177,-0.249965,-0.078845,-0.160538,-0.056928
luna,run1,Full,0.902426,0.932441,0.915268,0.924966,0.905019,0.902933,0.770935,0.795565,0.927777,0.937689,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,NoNameValid,0.780001,0.954766,0.852169,0.908557,0.857847,0.900877,0.563600,0.697287,0.820536,0.896297,-0.063099,-0.016410,-0.207335,-0.098278,-0.107242,-0.041392
luna,run1,NoCitation,0.672451,0.943660,0.777580,0.866209,0.785715,0.863026,0.594145,0.742678,0.798527,0.884693,-0.137688,-0.058757,-0.176790,-0.052887,-0.129250,-0.052996
luna,run1,NoValidator,0.617682,0.956035,0.737715,0.848875,0.755317,0.855907,0.509948,0.674143,0.726594,0.847549,-0.177553,-0.076091,-0.260986,-0.121422,-0.201183,-0.090140
luna,run2,Full,0.872969,0.939467,0.902282,0.923469,0.895796,0.907500,0.693773,0.735405,0.893022,0.930052,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,NoNameValid,0.769860,0.950355,0.842885,0.901364,0.849176,0.894547,0.563600,0.693230,0.813358,0.893212,-0.059397,-0.022105,-0.130174,-0.042175,-0.079664,-0.036840
luna,run2,NoCitation,0.675385,0.955220,0.782113,0.873777,0.797302,0.876554,0.582564,0.717759,0.781410,0.883344,-0.120169,-0.049692,-0.111209,-0.017646,-0.111612,-0.046708
luna,run2,NoValidator,0.621940,0.960061,0.741481,0.852767,0.764735,0.861365,0.512581,0.667600,0.727823,0.851179,-0.160801,-0.070702,-0.181192,-0.067805,-0.165200,-0.078873
luna,run3,Full,0.858300,0.944905,0.896276,0.923881,0.894214,0.907447,0.716040,0.767002,0.885477,0.926447,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,NoNameValid,0.767455,0.952414,0.842426,0.902433,0.855429,0.897822,0.563600,0.697287,0.818585,0.894824,-0.053850,-0.021448,-0.152440,-0.069714,-0.066892,-0.031623
luna,run3,NoCitation,0.680177,0.948792,0.779848,0.867639,0.800429,0.874326,0.594740,0.715465,0.798268,0.883584,-0.116428,-0.056241,-0.121299,-0.051536,-0.087209,-0.042863
luna,run3,NoValidator,0.634070,0.953633,0.746967,0.851941,0.773538,0.862244,0.552105,0.697287,0.756815,0.861121,-0.149309,-0.071939,-0.163934,-0.069714,-0.128662,-0.065326
luna,average,Full,0.877898,0.938938,0.904609,0.924105,0.898343,0.905960,0.726916,0.765991,0.902092,0.931396,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,NoCitation,0.676004,0.949224,0.779847,0.869208,0.794482,0.871302,0.590483,0.725301,0.792735,0.883874,-0.124762,-0.054897,-0.136433,-0.040690,-0.109357,-0.047522
luna,average,NoNameValid,0.772439,0.952512,0.845827,0.904118,0.854151,0.897749,0.563600,0.695935,0.817493,0.894778,-0.058782,-0.019988,-0.163316,-0.070056,-0.084599,-0.036618
luna,average,NoValidator,0.624564,0.956576,0.742054,0.851194,0.764530,0.859839,0.524878,0.679677,0.737077,0.853283,-0.162554,-0.072911,-0.202037,-0.086314,-0.165015,-0.078113
terra,average,Full,0.930293,0.913177,0.918256,0.914358,0.908327,0.893087,0.821108,0.776318,0.940865,0.933864,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
