2026-07-23 16:20:30,795 | INFO | Session started | target=openai (gpt-5.4)
2026-07-23 16:20:32,826 | INFO | REQ#1 | 2030ms | tokens=201 | OK
2026-07-23 16:20:38,709 | INFO | REQ#2 | 7913ms | tokens=4314 | OK
2026-07-23 16:20:40,260 | INFO | REQ#3 | 1550ms | tokens=481 | OK
2026-07-23 16:20:44,403 | INFO | REQ#4 | 4140ms | tokens=1713 | OK
2026-07-23 16:20:44,723 | INFO | REQ#5 | 4461ms | tokens=1755 | OK
2026-07-23 16:20:47,442 | INFO | REQ#6 | 3038ms | tokens=1565 | OK
2026-07-23 16:20:47,634 | INFO | REQ#7 | 2910ms | tokens=1551 | OK
2026-07-23 16:20:50,061 | INFO | REQ#8 | 2618ms | tokens=1387 | OK
2026-07-23 16:20:50,140 | INFO | REQ#9 | 2506ms | tokens=1387 | OK
2026-07-23 16:20:53,562 | INFO | REQ#10 | 3501ms | tokens=1519 | OK
2026-07-23 16:20:53,648 | INFO | REQ#11 | 3507ms | tokens=1536 | OK
2026-07-23 16:20:59,428 | INFO | REQ#12 | 5758ms | tokens=6180 | OK
2026-07-23 16:21:05,560 | INFO | REQ#13 | 6132ms | tokens=6183 | OK
2026-07-23 16:21:10,131 | INFO | REQ#14 | 4569ms | tokens=6100 | OK
2026-07-23 16:21:15,528 | INFO | REQ#15 | 5397ms | tokens=6121 | OK
2026-07-23 16:21:20,039 | INFO | REQ#16 | 4510ms | tokens=6338 | OK
2026-07-23 16:21:30,151 | INFO | REQ#17 | 10111ms | tokens=6328 | OK
2026-07-23 16:21:31,595 | INFO | REQ#18 | 1443ms | tokens=1186 | OK
2026-07-23 16:21:33,204 | INFO | REQ#19 | 1608ms | tokens=1163 | OK
2026-07-23 16:21:37,869 | INFO | REQ#20 | 4663ms | tokens=3357 | OK
2026-07-23 16:21:39,929 | INFO | REQ#21 | 2060ms | tokens=3119 | OK
2026-07-23 16:21:43,758 | INFO | REQ#22 | 3828ms | tokens=3214 | OK
2026-07-23 16:21:46,781 | INFO | REQ#23 | 3022ms | tokens=3424 | OK
2026-07-23 16:21:51,046 | INFO | REQ#24 | 4264ms | tokens=N/A | ERROR: OpenAI error after 3 retries: Error code: 429 - {'error': {'message': 'Flex does not have sufficient resources available to fulfill your request. You can try again later in case more resources are available, or change service_tier=default. Visit the docs at https://platform.openai.com/docs/guides/flex-processing to learn more.', 'type': 'resource_unavailable', 'param': None, 'code': 'flex_unavailable'}}
