backend,run,linker_set,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run2,FullNameOnly,bigbluebutton,0.868319,0.733159,0.795035,0.756717,0.724409,0.631868,0.235294,0.161290,0.629146,0.518889
terra,run2,PartialNameOnly,bigbluebutton,0.580977,0.147809,0.235662,0.173713,0.477876,0.385714,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,bigbluebutton,0.787037,0.055592,0.103849,0.068284,0.183908,0.123457,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,jabref,1.000000,0.117562,0.210390,0.142756,0.086957,0.056180,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run3,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.658915,0.000000,0.000000,0.000000,0.000000
terra,run3,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,run3,FullNameOnly,teastore,1.000000,0.261669,0.414798,0.307003,0.682927,0.573770,0.000000,0.000000,0.000000,0.000000
terra,run3,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,teastore,1.000000,0.172560,0.294331,0.206780,0.411765,0.304348,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teammates,0.966357,0.759170,0.850325,0.793182,0.604938,0.494949,0.715990,0.611746,0.815583,0.765570
terra,run3,FullNameOnly,teammates,0.972172,0.729159,0.833310,0.767531,0.560510,0.448980,0.712683,0.607889,0.777707,0.709927
terra,run3,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,teammates,0.952179,0.110658,0.198274,0.134417,0.150000,0.099338,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,bigbluebutton,0.795527,0.814258,0.804783,0.810441,0.871795,0.865140,0.571429,0.454545,0.822670,0.788424
terra,run3,FullNameOnly,bigbluebutton,0.857143,0.663179,0.747788,0.694616,0.693548,0.595568,0.235294,0.161290,0.603926,0.492336
terra,run3,PartialNameOnly,bigbluebutton,0.562500,0.105952,0.178316,0.126483,0.361905,0.277778,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,bigbluebutton,0.781022,0.069980,0.128451,0.085559,0.204545,0.138462,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,jabref,0.970195,1.000000,0.984872,0.993893,0.977778,0.990991,0.923077,0.967742,0.986301,0.994475
terra,run3,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,jabref,0.795417,0.117562,0.204847,0.141716,0.083333,0.055556,0.000000,0.000000,0.000000,0.000000
terra,average,CorefOnly,bigbluebutton,0.820587,0.091345,0.162309,0.110674,0.223687,0.153162,0.000000,0.000000,0.000000,0.000000
terra,average,CorefOnly,jabref,0.931806,0.117562,0.208542,0.142409,0.085749,0.055972,0.000000,0.000000,0.000000,0.000000
terra,average,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,average,CorefOnly,teammates,0.942201,0.132147,0.230833,0.159388,0.189474,0.127872,0.058438,0.039094,0.102818,0.073034
terra,average,CorefOnly,teastore,1.000000,0.170203,0.290881,0.204067,0.395722,0.290618,0.000000,0.000000,0.000000,0.000000
terra,average,Full,bigbluebutton,0.800720,0.862655,0.830274,0.849337,0.885986,0.886023,0.571429,0.454545,0.842157,0.816552
terra,average,Full,jabref,0.989742,1.000000,0.994796,0.997900,0.992593,0.996997,0.974359,0.989247,0.995434,0.998158
terra,average,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,average,Full,teammates,0.952540,0.768309,0.850382,0.799128,0.605259,0.508199,0.593269,0.598307,0.784287,0.769920
terra,average,Full,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,average,FullNameOnly,bigbluebutton,0.864594,0.709832,0.779286,0.736017,0.714122,0.619768,0.235294,0.161290,0.620739,0.510038
terra,average,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,average,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.658915,0.000000,0.000000,0.000000,0.000000
terra,average,FullNameOnly,teammates,0.972172,0.729159,0.833310,0.767531,0.560510,0.448980,0.712683,0.607889,0.777707,0.709927
terra,average,FullNameOnly,teastore,1.000000,0.261669,0.414798,0.307003,0.682927,0.573770,0.000000,0.000000,0.000000,0.000000
terra,average,PartialNameOnly,bigbluebutton,0.574818,0.133857,0.216547,0.157970,0.439219,0.349735,0.000000,0.000000,0.000000,0.000000
terra,average,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,average,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,average,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,average,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
