backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
terra,run1,Full,0.953079,0.719966,0.795389,0.744816,0.834891,0.783030,0.457484,0.413258,0.537813,0.525021,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,NoFullNameValid,0.886635,0.767130,0.788643,0.770173,0.860304,0.828588,0.403609,0.436849,0.523259,0.546658,-0.006747,+0.025357,-0.053875,+0.023591,-0.014554,+0.021638
terra,run1,NoPartialNameValid,0.889053,0.729907,0.759986,0.733372,0.801413,0.779256,0.308772,0.391111,0.454583,0.497525,-0.035404,-0.011445,-0.148712,-0.022147,-0.083231,-0.027495
terra,run1,NoCitation,0.821883,0.745858,0.759547,0.747297,0.803630,0.792075,0.399286,0.395076,0.497184,0.513874,-0.035842,+0.002481,-0.058198,-0.018182,-0.040629,-0.011147
terra,run1,NoValidator,0.748062,0.786604,0.724204,0.750678,0.787277,0.811543,0.268772,0.372929,0.425222,0.504081,-0.071185,+0.005862,-0.188712,-0.040329,-0.112592,-0.020940
terra,run2,Full,0.946307,0.722131,0.794095,0.745789,0.828278,0.783728,0.383851,0.405195,0.510402,0.516064,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,NoFullNameValid,0.883153,0.766084,0.785979,0.768348,0.850395,0.824973,0.343851,0.387013,0.496220,0.531709,-0.008115,+0.022560,-0.040000,-0.018182,-0.014182,+0.015646
terra,run2,NoPartialNameValid,0.889168,0.732072,0.761496,0.735381,0.804432,0.782677,0.308772,0.391111,0.455690,0.499856,-0.032598,-0.010408,-0.075079,-0.014084,-0.054712,-0.016208
terra,run2,NoCitation,0.797853,0.746832,0.746400,0.741973,0.791670,0.791529,0.340952,0.383838,0.463685,0.500090,-0.047694,-0.003816,-0.042899,-0.021356,-0.046718,-0.015974
terra,run2,NoValidator,0.740421,0.786629,0.720291,0.748888,0.783476,0.811175,0.263644,0.367081,0.423093,0.502699,-0.073803,+0.003099,-0.120207,-0.038113,-0.087310,-0.013364
terra,run3,Full,0.946416,0.703787,0.784101,0.730648,0.822786,0.771338,0.442099,0.406807,0.524911,0.509694,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,NoFullNameValid,0.882713,0.765664,0.785788,0.768107,0.854975,0.825232,0.403609,0.422727,0.516967,0.539161,+0.001687,+0.037459,-0.038490,+0.015921,-0.007943,+0.029467
terra,run3,NoPartialNameValid,0.879778,0.714148,0.749443,0.720519,0.791606,0.769913,0.293387,0.384659,0.447861,0.487807,-0.034658,-0.010129,-0.148712,-0.022147,-0.077050,-0.021887
terra,run3,NoCitation,0.745358,0.733948,0.710374,0.718356,0.785225,0.785373,0.396940,0.392543,0.476120,0.502444,-0.073727,-0.012292,-0.045160,-0.014264,-0.048791,-0.007250
terra,run3,NoValidator,0.711880,0.786728,0.701177,0.738648,0.776585,0.810442,0.263644,0.367081,0.418366,0.499658,-0.082924,+0.008000,-0.178455,-0.039725,-0.106544,-0.010036
terra,average,Full,0.948601,0.715295,0.791195,0.740418,0.828652,0.779365,0.427811,0.408420,0.524375,0.516926,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,average,NoCitation,0.788365,0.742213,0.738774,0.735875,0.793508,0.789659,0.379059,0.390486,0.478996,0.505469,-0.052421,-0.004542,-0.048752,-0.017934,-0.045379,-0.011457
terra,average,NoFullNameValid,0.884167,0.766293,0.786803,0.768876,0.855225,0.826264,0.383690,0.415530,0.512149,0.539176,-0.004392,+0.028459,-0.044122,+0.007110,-0.012226,+0.022250
terra,average,NoPartialNameValid,0.886000,0.725376,0.756975,0.729757,0.799150,0.777282,0.303644,0.388960,0.452711,0.495063,-0.034220,-0.010661,-0.124168,-0.019459,-0.071664,-0.021863
terra,average,NoValidator,0.733454,0.786654,0.715224,0.746071,0.782446,0.811053,0.265353,0.369030,0.422227,0.502146,-0.075971,+0.005654,-0.162458,-0.039389,-0.102149,-0.014780
