system,model,run,project,input_k,output_k,source,sha256
approach,gpt-5.6-terra,1,mediastore,10.228,2.644,results/ms_replacement_run_20260924/llm_logs/s_linker126_openai_mediastore_20260924_150424_calls.json,4471f8f12011e10c7b844ff1364ae7b71eb48ab32312b0b92aca6b46670e4ecb
approach,gpt-5.6-terra,1,teastore,11.403,3.358,results/greedymerge_e2e_terra_r1_20260916v2/llm_logs/s_linker126_openai_teastore_20260916_150543_calls.json,e9da7cb9d779d5c266457f1ddd541d08b8cb93811ada2c7e53f24a025d4f1ee0
approach,gpt-5.6-terra,1,teammates,43.941,7.531,results/greedymerge_e2e_terra_r1_20260916v2/llm_logs/s_linker126_openai_teammates_20260916_150452_calls.json,62b6d4f33f051fffe2587c36f1cb0f76136ea725df706de56c97576f36dbb4c3
approach,gpt-5.6-terra,1,bigbluebutton,27.322,7.344,results/greedymerge_e2e_terra_r1_20260916v2/llm_logs/s_linker126_openai_bigbluebutton_20260916_150746_calls.json,abf3ac79e314efc1c91e4543fefd383903ca3b96adb322d7024662d5aee80a3c
approach,gpt-5.6-terra,1,jabref,5.496,1.509,results/greedymerge_e2e_terra_r1_20260916v2/llm_logs/s_linker126_openai_jabref_20260916_150816_calls.json,952be2f8ad6b1c68e60bf71ac42c428632fcb57e72df325e3415ef8614cc6925
Artemis,gpt-5.6-luna,1,mediastore,2.6550000000000002,3.036,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run1.log,2e9db2e8ee45c634c6157323daf81a89bc0b6316d0627ad739002f4714069faa
Artemis,gpt-5.6-luna,1,teastore,2.878,3.7649999999999997,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run1.log,2e9db2e8ee45c634c6157323daf81a89bc0b6316d0627ad739002f4714069faa
Artemis,gpt-5.6-luna,1,teammates,7.8309999999999995,8.998000000000001,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run1.log,2e9db2e8ee45c634c6157323daf81a89bc0b6316d0627ad739002f4714069faa
Artemis,gpt-5.6-luna,1,bigbluebutton,4.984,6.439,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run1.log,2e9db2e8ee45c634c6157323daf81a89bc0b6316d0627ad739002f4714069faa
Artemis,gpt-5.6-luna,1,jabref,1.982,2.6029999999999998,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run1.log,2e9db2e8ee45c634c6157323daf81a89bc0b6316d0627ad739002f4714069faa
approach,gpt-5.6-terra,2,mediastore,9.298,1.291,results/ms_replacement_run2_20260924/llm_logs/s_linker126_openai_mediastore_20260924_150748_calls.json,0cdab61d798b3a3e8deb64fff105b5393d359c2dd7e51689fcc41974a2165459
approach,gpt-5.6-terra,2,teastore,11.362,3.711,results/greedymerge_e2e_terra_r2_20260916v2/llm_logs/s_linker126_openai_teastore_20260916_151205_calls.json,6e8a2b38d77e099da566384f17f18b66a3d12426253a5918eca49850801b51fb
approach,gpt-5.6-terra,2,teammates,43.759,7.674,results/greedymerge_e2e_terra_r2_20260916v2/llm_logs/s_linker126_openai_teammates_20260916_151023_calls.json,3c95a35de247d4d8d75f25d3df37bd3240017896cff6c0c3b44484fccbaf72b4
approach,gpt-5.6-terra,2,bigbluebutton,27.156,7.055,results/greedymerge_e2e_terra_r2_20260916v2/llm_logs/s_linker126_openai_bigbluebutton_20260916_151322_calls.json,e5c6aeb64652991c416cf9cd4452ec7425ba528d106c2a28907c4e0f2cd41b18
approach,gpt-5.6-terra,2,jabref,6.276,2.383,results/greedymerge_e2e_terra_r2_20260916v2/llm_logs/s_linker126_openai_jabref_20260916_151443_calls.json,5ce6b94908971fd156624ca4ed182df76b95f45124d6c656547cf328dc56fefb
Artemis,gpt-5.6-luna,2,mediastore,2.6239999999999997,2.481,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run2.log,9340a17246365d41bef05d483a83fe0d0583c002c1afeb3b8eac91d93b402e2b
Artemis,gpt-5.6-luna,2,teastore,2.901,3.371,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run2.log,9340a17246365d41bef05d483a83fe0d0583c002c1afeb3b8eac91d93b402e2b
Artemis,gpt-5.6-luna,2,teammates,7.651999999999999,8.372,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run2.log,9340a17246365d41bef05d483a83fe0d0583c002c1afeb3b8eac91d93b402e2b
Artemis,gpt-5.6-luna,2,bigbluebutton,4.7219999999999995,6.064,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run2.log,9340a17246365d41bef05d483a83fe0d0583c002c1afeb3b8eac91d93b402e2b
