system,metric,label,mean_delta,n_runs,sign_agree,verdict,per_run
approach (GPT-5.6-terra),doc_to_model_link_f1,dm F1,1.9300,3,3,BETTER,1.6000 2.1800 2.0100
approach (GPT-5.6-terra),doc_to_model_link_f2,dm F2,1.5733,3,3,BETTER,1.2400 1.6900 1.7900
approach (GPT-5.6-terra),doc_to_code_file_f1,dc F1,-0.1233,3,2,INSIDE NOISE,0.4000 -0.2000 -0.5700
approach (GPT-5.6-terra),doc_to_code_file_f2,dc F2,0.2633,3,3,WEAK,0.0100 0.7600 0.0200
approach (GPT-5.6-terra),doc_to_model_component_miss_rate,dm CMR%,0.0000,3,0,NO CHANGE,-0.0000 -0.0000 -0.0000
approach (GPT-5.6-terra),doc_to_code_worst_component_f1,dc worst F1,2.0500,3,3,BETTER,0.6700 3.5600 1.9200
approach (GPT-5.6-terra),doc_to_code_harmonic_component_f1,dc harm F1,1.7767,3,3,BETTER,2.1200 2.3600 0.8500
approach (GPT-5.6-luna),doc_to_model_link_f1,dm F1,0.5567,3,2,INSIDE NOISE,0.6200 1.2200 -0.1700
approach (GPT-5.6-luna),doc_to_model_link_f2,dm F2,0.2400,3,2,INSIDE NOISE,0.2600 0.8700 -0.4100
approach (GPT-5.6-luna),doc_to_code_file_f1,dc F1,0.2567,3,2,INSIDE NOISE,2.1900 -0.7000 -0.7200
approach (GPT-5.6-luna),doc_to_code_file_f2,dc F2,0.5167,3,2,INSIDE NOISE,1.7800 -0.2500 0.0200
approach (GPT-5.6-luna),doc_to_model_component_miss_rate,dm CMR%,0.0000,3,0,NO CHANGE,-0.0000 -0.0000 -0.0000
approach (GPT-5.6-luna),doc_to_code_worst_component_f1,dc worst F1,5.1333,3,3,BETTER,9.8700 3.2100 2.3200
approach (GPT-5.6-luna),doc_to_code_harmonic_component_f1,dc harm F1,2.6800,3,3,BETTER,4.7000 2.1800 1.1600
