system,backend,run,doc_to_model_projects,doc_to_code_projects,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.9262,0.9715,0.9473,0.9614,0.0000,0.9151,0.9137,0.9115,0.9120,0.9053,0.8929,0.8101,0.7778,0.9359,0.9329
approach (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.9394,0.9692,0.9531,0.9624,0.0000,0.9247,0.9108,0.9156,0.9122,0.9096,0.8932,0.8356,0.7703,0.9414,0.9312
approach (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.9293,0.9856,0.9545,0.9724,0.0000,0.9510,0.9150,0.9277,0.9188,0.9100,0.8932,0.8177,0.7809,0.9452,0.9375
approach (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.9316,0.9754,0.9516,0.9654,0.0000,0.9303,0.9132,0.9183,0.9144,0.9083,0.8931,0.8211,0.7763,0.9409,0.9339
approach (GPT-5.6-luna),gpt-5.6-luna,run1,5,5,0.8790,0.9713,0.9204,0.9496,0.0000,0.9024,0.9324,0.9153,0.9250,0.9050,0.9029,0.7709,0.7956,0.9278,0.9377
approach (GPT-5.6-luna),gpt-5.6-luna,run2,5,5,0.8390,0.9715,0.8911,0.9344,0.0000,0.8730,0.9395,0.9023,0.9235,0.8958,0.9075,0.6938,0.7354,0.8930,0.9301
approach (GPT-5.6-luna),gpt-5.6-luna,run3,5,5,0.8277,0.9900,0.8895,0.9423,0.0000,0.8583,0.9449,0.8963,0.9239,0.8942,0.9074,0.7160,0.7670,0.8855,0.9264
approach (GPT-5.6-luna),gpt-5.6-luna,average,5,5,0.8486,0.9776,0.9003,0.9421,0.0000,0.8779,0.9389,0.9046,0.9241,0.8983,0.9060,0.7269,0.7660,0.9021,0.9314
Artemis (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),gpt-5.4,single,5,5,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,deterministic,single,5,5,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
Delta (approach (GPT-5.6-terra) - Artemis (GPT-5.6-terra)),,delta,,,0.1264,0.1258,0.1423,0.1372,-3.2950,0.1350,0.0390,0.1055,0.0709,0.1288,0.1031,0.3527,0.2520,0.3062,0.2696
Delta (approach (GPT-5.6-luna) - Artemis (GPT-5.6-terra)),,delta,,,0.0433,0.1280,0.0910,0.1139,-3.2950,0.0826,0.0648,0.0919,0.0806,0.1188,0.1160,0.2585,0.2417,0.2674,0.2672
