system,metric,label,mean_delta,n_runs,sign_agree,verdict,per_run
approach (GPT-5.6-terra),doc_to_model_link_f1,dm F1,-0.3367,3,2,INSIDE NOISE,-1.0100 0.4900 -0.4900
approach (GPT-5.6-terra),doc_to_model_link_f2,dm F2,-0.3000,3,2,INSIDE NOISE,-0.4300 0.1400 -0.6100
approach (GPT-5.6-terra),doc_to_code_file_f1,dc F1,-1.0167,3,3,WORSE,-0.8200 -1.8000 -0.4300
approach (GPT-5.6-terra),doc_to_code_file_f2,dc F2,-0.7100,3,3,WORSE,-0.3900 -1.5100 -0.2300
approach (GPT-5.6-terra),doc_to_model_component_miss_rate,dm CMR%,0.0000,3,0,NO CHANGE,-0.0000 -0.0000 -0.0000
approach (GPT-5.6-terra),doc_to_code_worst_component_f1,dc worst F1,-1.0600,3,2,INSIDE NOISE,-0.6900 -3.6100 1.1200
approach (GPT-5.6-terra),doc_to_code_harmonic_component_f1,dc harm F1,-0.3533,3,2,INSIDE NOISE,-0.1600 -1.1200 0.2200
approach (GPT-5.6-luna),doc_to_model_link_f1,dm F1,-0.5800,3,2,INSIDE NOISE,-2.5800 1.1300 -0.2900
approach (GPT-5.6-luna),doc_to_model_link_f2,dm F2,-0.7467,3,2,INSIDE NOISE,-2.0600 1.6600 -1.8400
approach (GPT-5.6-luna),doc_to_code_file_f1,dc F1,0.7867,3,3,BETTER,0.3000 1.6700 0.3900
approach (GPT-5.6-luna),doc_to_code_file_f2,dc F2,-0.3700,3,2,INSIDE NOISE,-0.4900 1.1000 -1.7200
approach (GPT-5.6-luna),doc_to_model_component_miss_rate,dm CMR%,0.0000,3,0,NO CHANGE,-0.0000 -0.0000 -0.0000
approach (GPT-5.6-luna),doc_to_code_worst_component_f1,dc worst F1,-0.8233,3,2,INSIDE NOISE,-0.8800 -2.9400 1.3500
approach (GPT-5.6-luna),doc_to_code_harmonic_component_f1,dc harm F1,-0.5800,3,2,INSIDE NOISE,-1.4900 -0.8200 0.5700
