system,backend,run,doc_to_model_projects,doc_to_code_projects,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.9096,0.9557,0.9312,0.9455,0.0000,0.8794,0.9071,0.8910,0.9000,0.8919,0.8817,0.8032,0.7603,0.9171,0.9164
approach (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.9029,0.9621,0.9308,0.9492,0.0000,0.8920,0.9086,0.8986,0.9042,0.8831,0.8790,0.7632,0.7421,0.9106,0.9169
approach (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.8996,0.9548,0.9254,0.9426,0.0000,0.8921,0.9104,0.8990,0.9053,0.8840,0.8807,0.7632,0.7634,0.9117,0.9197
approach (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.9040,0.9576,0.9291,0.9458,0.0000,0.8878,0.9087,0.8962,0.9032,0.8864,0.8805,0.7765,0.7553,0.9131,0.9177
approach (GPT-5.6-luna),gpt-5.6-luna,run1,5,5,0.8162,0.9765,0.8841,0.9354,0.0000,0.8668,0.9359,0.8972,0.9192,0.8846,0.8956,0.7408,0.7780,0.9065,0.9304
approach (GPT-5.6-luna),gpt-5.6-luna,run2,5,5,0.8379,0.9797,0.8951,0.9410,0.0000,0.8777,0.9298,0.9004,0.9171,0.9032,0.9054,0.7459,0.7933,0.9076,0.9383
approach (GPT-5.6-luna),gpt-5.6-luna,run3,5,5,0.8315,0.9675,0.8838,0.9280,0.0000,0.8541,0.9370,0.8898,0.9164,0.8971,0.9087,0.6748,0.7645,0.8825,0.9236
approach (GPT-5.6-luna),gpt-5.6-luna,average,5,5,0.8285,0.9745,0.8877,0.9348,0.0000,0.8662,0.9342,0.8958,0.9175,0.8950,0.9032,0.7205,0.7786,0.8989,0.9308
Artemis (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),gpt-5.4,single,5,5,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,deterministic,single,5,5,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
Delta (approach (GPT-5.6-terra) - Artemis (GPT-5.6-terra)),,delta,,,0.0988,0.1079,0.1198,0.1175,-3.2950,0.0925,0.0345,0.0835,0.0597,0.1068,0.0905,0.3081,0.2309,0.2785,0.2535
Delta (approach (GPT-5.6-luna) - Artemis (GPT-5.6-terra)),,delta,,,0.0233,0.1249,0.0784,0.1066,-3.2950,0.0710,0.0601,0.0830,0.0741,0.1154,0.1132,0.2521,0.2543,0.2642,0.2665
