system,backend,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,mediastore,0.9697,0.9785,0.9737,0.9765,0.0000,0.9483,0.8475,0.8940,0.8653,0.9710,0.9740,0.7648,0.7098,0.9655,0.9557
approach (GPT-5.6-terra),gpt-5.6-terra,teastore,1.0000,0.9753,0.9874,0.9801,0.0000,1.0000,0.9717,0.9855,0.9772,0.9874,0.9801,0.9394,0.9080,0.9891,0.9827
approach (GPT-5.6-terra),gpt-5.6-terra,teammates,0.8660,0.9064,0.8856,0.8980,0.0000,0.9194,0.7348,0.8164,0.7653,0.6225,0.5177,0.7160,0.6117,0.8299,0.7915
approach (GPT-5.6-terra),gpt-5.6-terra,bigbluebutton,0.8741,0.8602,0.8670,0.8629,0.0000,0.7704,0.9204,0.8386,0.8858,0.9042,0.9110,0.6667,0.5556,0.8444,0.8385
approach (GPT-5.6-terra),gpt-5.6-terra,jabref,0.9474,1.0000,0.9730,0.9890,0.0000,0.8944,1.0000,0.9443,0.9769,0.9778,0.9910,0.8889,0.9524,0.9796,0.9917
approach (GPT-5.6-luna),gpt-5.6-luna,mediastore,0.9176,0.9570,0.9368,0.9488,0.0000,0.8617,0.8418,0.8515,0.8457,0.9302,0.9434,0.7373,0.7448,0.9437,0.9346
approach (GPT-5.6-luna),gpt-5.6-luna,teastore,0.9294,0.9630,0.9457,0.9559,0.0000,0.9884,0.9576,0.9727,0.9636,0.9457,0.9559,0.8918,0.8621,0.9749,0.9705
approach (GPT-5.6-luna),gpt-5.6-luna,teammates,0.7294,0.9591,0.8285,0.9022,0.0000,0.8058,0.7843,0.7947,0.7884,0.6079,0.5287,0.5111,0.6117,0.7521,0.7736
approach (GPT-5.6-luna),gpt-5.6-luna,bigbluebutton,0.7789,0.8387,0.8069,0.8255,0.0000,0.6629,0.9209,0.7707,0.8542,0.8469,0.8794,0.4444,0.5828,0.7674,0.8196
approach (GPT-5.6-luna),gpt-5.6-luna,jabref,0.9825,1.0000,0.9910,0.9963,0.0000,0.9897,1.0000,0.9948,0.9979,0.9926,0.9970,0.9744,0.9892,0.9954,0.9982
Artemis (GPT-5.6-terra),gpt-5.6-terra,mediastore,0.9024,0.9677,0.9333,0.9535,0.0000,0.9236,0.9322,0.9274,0.9302,0.9476,0.9575,0.7521,0.8497,0.9564,0.9713
Artemis (GPT-5.6-terra),gpt-5.6-terra,teastore,0.5725,0.9753,0.7214,0.8549,0.0000,0.5753,0.9821,0.7255,0.8604,0.7214,0.8549,0.4286,0.6522,0.6663,0.8240
Artemis (GPT-5.6-terra),gpt-5.6-terra,teammates,0.9205,0.6433,0.7554,0.6836,11.6959,0.9260,0.6097,0.7309,0.6524,0.5069,0.3957,0.4057,0.3285,0.4953,0.4375
Artemis (GPT-5.6-terra),gpt-5.6-terra,bigbluebutton,0.8031,0.6989,0.7474,0.7175,1.0753,0.7020,0.8483,0.7641,0.8112,0.8261,0.8034,0.2222,0.1852,0.4451,0.4457
Artemis (GPT-5.6-terra),gpt-5.6-terra,jabref,0.8275,0.9630,0.8892,0.9317,3.7037,0.8494,0.9985,0.9158,0.9631,0.8959,0.9385,0.5333,0.6061,0.6103,0.6427
Artemis (GPT-5.4),gpt-5.4,mediastore,1.0000,0.8710,0.9310,0.8940,0.0000,1.0000,0.7797,0.8762,0.8156,0.9231,0.8824,0.7273,0.6250,0.9432,0.9122
Artemis (GPT-5.4),gpt-5.4,teastore,0.9524,0.7407,0.8333,0.7752,0.0000,0.9901,0.7086,0.8261,0.7513,0.8333,0.7752,0.6667,0.5556,0.8304,0.7653
Artemis (GPT-5.4),gpt-5.4,teammates,0.7692,0.7018,0.7339,0.7143,8.7719,0.8646,0.6686,0.7541,0.7004,0.5419,0.4303,0.6609,0.5637,0.7573,0.6814
Artemis (GPT-5.4),gpt-5.4,bigbluebutton,0.9268,0.6129,0.7379,0.6574,3.2258,0.8519,0.7371,0.7903,0.7575,0.7941,0.7239,0.0000,0.0000,0.0000,0.0000
Artemis (GPT-5.4),gpt-5.4,jabref,1.0000,0.8889,0.9412,0.9091,11.1111,0.9995,0.9956,0.9976,0.9964,0.9524,0.9259,0.0000,0.0000,0.0000,0.0000
TransArC,deterministic,mediastore,0.9444,0.5484,0.6939,0.5986,35.4839,0.9615,0.4237,0.5882,0.4771,0.7391,0.6538,0.0000,0.0000,0.0000,0.0000
TransArC,deterministic,teastore,1.0000,0.7407,0.8511,0.7812,0.0000,1.0000,0.7086,0.8295,0.7525,0.8511,0.7812,0.6667,0.5556,0.8421,0.7692
TransArC,deterministic,teammates,0.6049,0.8596,0.7101,0.7929,0.0000,0.7531,0.9024,0.8211,0.8680,0.7158,0.6501,0.5366,0.6548,0.7570,0.8156
TransArC,deterministic,bigbluebutton,0.8980,0.7097,0.7928,0.7407,0.0000,0.8203,0.8417,0.8309,0.8373,0.8322,0.8031,0.5714,0.4545,0.8377,0.8029
TransArC,deterministic,jabref,0.9000,1.0000,0.9474,0.9783,0.0000,0.8927,1.0000,0.9433,0.9765,0.9565,0.9821,0.8000,0.9091,0.9412,0.9756
