system,backend,run,doc_to_model_projects,doc_to_code_projects,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8896,0.9561,0.9205,0.9412,0.0000,0.9159,0.9124,0.9105,0.9108,0.8961,0.8877,0.8023,0.7611,0.9123,0.9140
approach (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.8902,0.9522,0.9186,0.9381,0.0000,0.9160,0.9022,0.9050,0.9024,0.8903,0.8796,0.7698,0.7336,0.9071,0.9067
approach (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.8874,0.9529,0.9185,0.9387,0.0000,0.9144,0.9080,0.9064,0.9063,0.8863,0.8790,0.7840,0.7547,0.9108,0.9088
approach (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8891,0.9537,0.9192,0.9393,0.0000,0.9154,0.9075,0.9073,0.9065,0.8909,0.8821,0.7854,0.7498,0.9101,0.9099
approach (GPT-5.6-luna),gpt-5.6-luna,run1,5,5,0.8083,0.9826,0.8794,0.9359,0.0000,0.8250,0.9287,0.8700,0.9032,0.8765,0.8908,0.7200,0.7801,0.8802,0.9174
approach (GPT-5.6-luna),gpt-5.6-luna,run2,5,5,0.8293,0.9771,0.8947,0.9416,0.0000,0.8656,0.9355,0.8947,0.9174,0.8765,0.8903,0.7277,0.7976,0.8933,0.9271
approach (GPT-5.6-luna),gpt-5.6-luna,run3,5,5,0.8136,0.9795,0.8861,0.9389,0.0000,0.8614,0.9388,0.8966,0.9209,0.8919,0.9019,0.7548,0.8157,0.9060,0.9314
approach (GPT-5.6-luna),gpt-5.6-luna,average,5,5,0.8171,0.9798,0.8867,0.9388,0.0000,0.8506,0.9343,0.8871,0.9138,0.8816,0.8943,0.7342,0.7978,0.8932,0.9253
Artemis (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),gpt-5.4,single,5,5,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,deterministic,single,5,5,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
Delta (approach (GPT-5.6-terra) - Artemis (GPT-5.6-terra)),,delta,,,0.0839,0.1041,0.1099,0.1111,-3.2950,0.1202,0.0334,0.0946,0.0631,0.1113,0.0921,0.3170,0.2255,0.2754,0.2456
Delta (approach (GPT-5.6-luna) - Artemis (GPT-5.6-terra)),,delta,,,0.0119,0.1301,0.0774,0.1106,-3.2950,0.0554,0.0601,0.0744,0.0704,0.1021,0.1043,0.2658,0.2735,0.2585,0.2611
