system,backend,run,doc_to_model_projects,doc_to_code_projects,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8933,0.9495,0.9194,0.9370,0.0000,0.8820,0.9078,0.8891,0.8988,0.8844,0.8729,0.7476,0.7442,0.9145,0.9120
approach (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.9140,0.9557,0.9337,0.9466,0.0000,0.8742,0.9063,0.8830,0.8951,0.8781,0.8691,0.7365,0.7442,0.9077,0.9075
approach (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.9195,0.9492,0.9337,0.9429,0.0000,0.8937,0.9085,0.8966,0.9027,0.8890,0.8759,0.7810,0.7442,0.9224,0.9160
approach (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.9089,0.9515,0.9290,0.9421,0.0000,0.8833,0.9075,0.8896,0.8989,0.8838,0.8726,0.7550,0.7442,0.9149,0.9118
approach (GPT-5.6-luna),gpt-5.6-luna,run1,5,5,0.8561,0.9401,0.8920,0.9189,0.0000,0.8625,0.8911,0.8746,0.8839,0.8640,0.8604,0.7402,0.7671,0.8862,0.9010
approach (GPT-5.6-luna),gpt-5.6-luna,run2,5,5,0.8625,0.9498,0.9020,0.9295,0.0000,0.8707,0.8993,0.8829,0.8922,0.8726,0.8695,0.7204,0.7607,0.8908,0.9062
approach (GPT-5.6-luna),gpt-5.6-luna,run3,5,5,0.8548,0.9443,0.8908,0.9200,0.0000,0.8727,0.8947,0.8821,0.8892,0.8620,0.8560,0.7187,0.7507,0.8912,0.8969
approach (GPT-5.6-luna),gpt-5.6-luna,average,5,5,0.8578,0.9448,0.8950,0.9228,0.0000,0.8686,0.8950,0.8799,0.8884,0.8662,0.8620,0.7264,0.7595,0.8894,0.9014
Artemis (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),gpt-5.4,single,5,5,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,deterministic,single,5,5,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
Delta (approach (GPT-5.6-terra) - Artemis (GPT-5.6-terra)),,delta,,,0.1037,0.1018,0.1196,0.1139,-3.2950,0.0881,0.0334,0.0768,0.0554,0.1043,0.0826,0.2866,0.2199,0.2802,0.2476
Delta (approach (GPT-5.6-luna) - Artemis (GPT-5.6-terra)),,delta,,,0.0526,0.0951,0.0856,0.0946,-3.2950,0.0734,0.0209,0.0671,0.0450,0.0866,0.0720,0.2580,0.2352,0.2547,0.2371
