system,backend,run,doc_to_model_projects,doc_to_code_projects,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.9599,0.9522,0.9560,0.9537,0.0000,0.9442,0.8974,0.9146,0.9029,0.8986,0.8764,0.8298,0.7638,0.9283,0.9151
approach (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.9492,0.9328,0.9408,0.9360,0.0000,0.9497,0.8903,0.9147,0.8989,0.8981,0.8727,0.8298,0.7638,0.9275,0.9100
approach (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.9605,0.9528,0.9565,0.9542,0.0000,0.9395,0.8908,0.9080,0.8961,0.8972,0.8738,0.7958,0.7443,0.9244,0.9127
approach (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.9566,0.9459,0.9511,0.9480,0.0000,0.9445,0.8928,0.9124,0.8993,0.8980,0.8743,0.8185,0.7573,0.9267,0.9126
approach (GPT-5.6-luna),gpt-5.6-luna,run1,5,5,0.8775,0.9411,0.9060,0.9261,0.0000,0.8677,0.9063,0.8842,0.8966,0.8775,0.8694,0.7404,0.7755,0.8916,0.9003
approach (GPT-5.6-luna),gpt-5.6-luna,run2,5,5,0.8670,0.9307,0.8955,0.9157,0.0000,0.8814,0.8950,0.8852,0.8904,0.8677,0.8624,0.7115,0.7341,0.8979,0.9003
approach (GPT-5.6-luna),gpt-5.6-luna,run3,5,5,0.8675,0.9272,0.8958,0.9142,0.0000,0.8803,0.8914,0.8814,0.8861,0.8607,0.8536,0.7028,0.7113,0.8901,0.8983
approach (GPT-5.6-luna),gpt-5.6-luna,average,5,5,0.8707,0.9330,0.8991,0.9187,0.0000,0.8765,0.8976,0.8836,0.8910,0.8686,0.8618,0.7182,0.7403,0.8932,0.8996
Artemis (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),gpt-5.4,single,5,5,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,deterministic,single,5,5,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
Delta (approach (GPT-5.6-terra) - Artemis (GPT-5.6-terra)),,delta,,,0.1513,0.0963,0.1418,0.1197,-3.2950,0.1492,0.0187,0.0997,0.0559,0.1184,0.0843,0.3501,0.2330,0.2921,0.2483
Delta (approach (GPT-5.6-luna) - Artemis (GPT-5.6-terra)),,delta,,,0.0655,0.0834,0.0898,0.0904,-3.2950,0.0812,0.0234,0.0709,0.0476,0.0891,0.0718,0.2498,0.2160,0.2585,0.2354
