system,backend,run,doc_to_model_projects,doc_to_code_projects,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.9607,0.9631,0.9618,0.9626,0.0000,0.9295,0.9109,0.9127,0.9098,0.9063,0.8874,0.8035,0.7914,0.9280,0.9221
approach (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.9057,0.9701,0.9359,0.9559,0.0000,0.8449,0.9116,0.8736,0.8950,0.8928,0.8857,0.7547,0.7718,0.9117,0.9164
approach (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.9454,0.9634,0.9540,0.9595,0.0000,0.9065,0.9105,0.9027,0.9059,0.8967,0.8823,0.7880,0.7813,0.9228,0.9167
approach (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.9373,0.9655,0.9506,0.9593,0.0000,0.8936,0.9110,0.8964,0.9036,0.8986,0.8851,0.7821,0.7815,0.9208,0.9184
approach (GPT-5.6-luna),gpt-5.6-luna,run1,5,5,0.8752,0.9434,0.9017,0.9242,0.0000,0.8684,0.8907,0.8778,0.8851,0.8767,0.8680,0.7223,0.7342,0.8895,0.8960
approach (GPT-5.6-luna),gpt-5.6-luna,run2,5,5,0.8737,0.9223,0.8943,0.9100,0.0000,0.8534,0.8816,0.8643,0.8738,0.8636,0.8506,0.6749,0.7020,0.8845,0.8886
approach (GPT-5.6-luna),gpt-5.6-luna,run3,5,5,0.8614,0.9414,0.8960,0.9216,0.0000,0.8630,0.8985,0.8782,0.8896,0.8664,0.8600,0.7265,0.7630,0.8931,0.8996
approach (GPT-5.6-luna),gpt-5.6-luna,average,5,5,0.8701,0.9357,0.8974,0.9186,0.0000,0.8616,0.8903,0.8734,0.8828,0.8689,0.8596,0.7079,0.7331,0.8890,0.8948
Artemis (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),gpt-5.4,single,5,5,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,deterministic,single,5,5,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
Delta (approach (GPT-5.6-terra) - Artemis (GPT-5.6-terra)),,delta,,,0.1321,0.1159,0.1413,0.1311,-3.2950,0.0984,0.0368,0.0836,0.0601,0.1190,0.0951,0.3137,0.2572,0.2862,0.2541
Delta (approach (GPT-5.6-luna) - Artemis (GPT-5.6-terra)),,delta,,,0.0649,0.0860,0.0880,0.0903,-3.2950,0.0663,0.0161,0.0607,0.0394,0.0893,0.0696,0.2395,0.2088,0.2543,0.2305
