system,backend,run,doc_to_model_projects,doc_to_code_projects,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.9397,0.9496,0.9444,0.9475,0.0000,0.9201,0.8982,0.9024,0.8984,0.8969,0.8783,0.8108,0.7624,0.9256,0.9169
approach (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.9395,0.9463,0.9425,0.9447,0.0000,0.9279,0.8995,0.9088,0.9021,0.9006,0.8803,0.8076,0.7542,0.9272,0.9145
approach (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.9151,0.9363,0.9251,0.9317,0.0000,0.8714,0.8869,0.8761,0.8818,0.8801,0.8657,0.7670,0.7258,0.9123,0.9047
approach (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.9314,0.9441,0.9373,0.9413,0.0000,0.9065,0.8949,0.8958,0.8941,0.8926,0.8748,0.7951,0.7475,0.9217,0.9120
approach (GPT-5.6-luna),gpt-5.6-luna,run1,5,5,0.8801,0.9504,0.9122,0.9342,0.0000,0.8750,0.9039,0.8852,0.8951,0.8679,0.8619,0.7155,0.7538,0.8967,0.9030
approach (GPT-5.6-luna),gpt-5.6-luna,run2,5,5,0.8809,0.9369,0.9055,0.9233,0.0000,0.8715,0.8991,0.8817,0.8911,0.8757,0.8661,0.7301,0.7792,0.8921,0.9044
approach (GPT-5.6-luna),gpt-5.6-luna,run3,5,5,0.8416,0.9434,0.8877,0.9197,0.0000,0.8386,0.8997,0.8637,0.8836,0.8504,0.8547,0.6898,0.7415,0.8713,0.8905
approach (GPT-5.6-luna),gpt-5.6-luna,average,5,5,0.8675,0.9435,0.9018,0.9257,0.0000,0.8617,0.9009,0.8769,0.8899,0.8647,0.8609,0.7118,0.7581,0.8867,0.8993
Artemis (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),gpt-5.4,single,5,5,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,deterministic,single,5,5,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
Delta (approach (GPT-5.6-terra) - Artemis (GPT-5.6-terra)),,delta,,,0.1262,0.0944,0.1280,0.1130,-3.2950,0.1112,0.0207,0.0830,0.0506,0.1130,0.0847,0.3268,0.2232,0.2870,0.2478
Delta (approach (GPT-5.6-luna) - Artemis (GPT-5.6-terra)),,delta,,,0.0623,0.0939,0.0925,0.0975,-3.2950,0.0665,0.0267,0.0641,0.0465,0.0851,0.0709,0.2434,0.2338,0.2520,0.2351
