backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
terra,run1,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run1,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
terra,run1,full_name_only,teammates,0.978261,0.789474,0.873786,0.821168
terra,run1,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
terra,run1,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
terra,run1,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,teammates,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,bigbluebutton,0.718750,0.370968,0.489362,0.410714
terra,run1,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run1,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,run1,coref_only,teastore,1.000000,0.259259,0.411765,0.304348
terra,run1,coref_only,teammates,0.888889,0.140351,0.242424,0.168776
terra,run1,coref_only,bigbluebutton,1.000000,0.322581,0.487805,0.373134
terra,run1,coref_only,jabref,1.000000,0.055556,0.105263,0.068493
terra,run1,full,mediastore,1.000000,0.645161,0.784314,0.694444
terra,run1,full,teastore,1.000000,0.740741,0.851064,0.781250
terra,run1,full,teammates,0.960000,0.842105,0.897196,0.863309
terra,run1,full,bigbluebutton,0.859155,0.983871,0.917293,0.956113
terra,run1,full,jabref,1.000000,1.000000,1.000000,1.000000
terra,run2,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run2,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
terra,run2,full_name_only,teammates,0.979167,0.824561,0.895238,0.851449
terra,run2,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
terra,run2,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
terra,run2,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,teammates,1.000000,0.017544,0.034483,0.021834
terra,run2,partial_name_only,bigbluebutton,0.793103,0.370968,0.505495,0.415162
terra,run2,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run2,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,run2,coref_only,teastore,1.000000,0.222222,0.363636,0.263158
terra,run2,coref_only,teammates,0.941176,0.280702,0.432432,0.326531
terra,run2,coref_only,bigbluebutton,1.000000,0.209677,0.346667,0.249042
terra,run2,coref_only,jabref,1.000000,0.333333,0.500000,0.384615
terra,run2,full,mediastore,1.000000,0.645161,0.784314,0.694444
terra,run2,full,teastore,1.000000,0.703704,0.826087,0.748031
terra,run2,full,teammates,0.962264,0.894737,0.927273,0.907473
terra,run2,full,bigbluebutton,0.897059,0.983871,0.938462,0.965190
