run,project,tp,fp,fn,f1,f2,canonical
run1,mediastore,19,0,12,0.760000,0.664336,
run1,teastore,20,1,7,0.833333,0.775194,
run1,teammates,54,26,3,0.788321,0.876623,
run1,bigbluebutton,59,12,3,0.887218,0.924765,
run1,jabref,18,0,0,1.000000,1.000000,
run1,MACRO,,,,0.853775,0.848184,
run2,mediastore,19,0,12,0.760000,0.664336,yes
run2,teastore,21,0,6,0.875000,0.813953,yes
run2,teammates,57,30,0,0.791667,0.904762,yes
run2,bigbluebutton,61,9,1,0.924242,0.959119,yes
run2,jabref,18,2,0,0.947368,0.978261,yes
run2,MACRO,,,,0.859656,0.864086,yes
run3,mediastore,19,0,12,0.760000,0.664336,
run3,teastore,21,0,6,0.875000,0.813953,
run3,teammates,54,23,3,0.805970,0.885246,
run3,bigbluebutton,60,7,2,0.930233,0.952381,
run3,jabref,18,2,0,0.947368,0.978261,
run3,MACRO,,,,0.863714,0.858835,
