"name","role","affiliation","country","official_profile_url"
"Michael Pradel","Chair","CISPA Helmholtz Center for Information Security","Germany","https://conf.researchr.org/profile/fse-2027/michaelpradel"
"Baishakhi Ray","Chair","Columbia University","United States","https://conf.researchr.org/profile/fse-2027/baishakhiray"
"Bram Adams","Area Chair","Queen's University","Canada","https://conf.researchr.org/profile/fse-2027/bramadams"
"Alberto Bacchelli","Area Chair","IfI, University of Zurich","Switzerland","https://conf.researchr.org/profile/fse-2027/albertobacchelli"
"Kelly Blincoe","Area Chair","University of Auckland","New Zealand","https://conf.researchr.org/profile/fse-2027/kellyblincoe"
"Maria Christakis","Area Chair","TU Wien","Austria","https://conf.researchr.org/profile/fse-2027/mariachristakis"
"Matthew B Dwyer","Area Chair","University of Virginia","","https://conf.researchr.org/profile/fse-2027/matthewdwyer"
"Dan Hao","Area Chair","Peking University","China","https://conf.researchr.org/profile/fse-2027/danhao"
"Miryung Kim","Area Chair","UCLA and Amazon Web Services","United States","https://conf.researchr.org/profile/fse-2027/miryungkim"
"Claire Le Goues","Area Chair","Carnegie Mellon University","","https://conf.researchr.org/profile/fse-2027/clairelegoues"
"Yun Lin","Area Chair","Shanghai Jiao Tong University","China","https://conf.researchr.org/profile/fse-2027/yunlin"
"Lei Ma","Area Chair","The University of Tokyo & University of Alberta","Japan","https://conf.researchr.org/profile/fse-2027/leima"
"Shahar Maoz","Area Chair","Tel Aviv University","Israel","https://conf.researchr.org/profile/fse-2027/shaharmaoz"
"Henry Muccini","Area Chair","University of L'Aquila, Italy","Italy","https://conf.researchr.org/profile/fse-2027/henrymuccini"
"Mike Papadakis","Area Chair","University of Luxembourg","Luxembourg","https://conf.researchr.org/profile/fse-2027/mikepapadakis"
"Denys Poshyvanyk","Area Chair","William & Mary","","https://conf.researchr.org/profile/fse-2027/denysposhyvanyk2"
"Abhik Roychoudhury","Area Chair","National University of Singapore","Singapore","https://conf.researchr.org/profile/fse-2027/abhikroychoudhury"
"Ting Su","Area Chair","East China Normal University","China","https://conf.researchr.org/profile/fse-2027/tingsu"
"Lin Tan","Area Chair","Purdue University","United States","https://conf.researchr.org/profile/fse-2027/lintan"
"Shin Yoo","Area Chair","KAIST","South Korea","https://conf.researchr.org/profile/fse-2027/shinyoo"
"Lingming Zhang","Area Chair","University of Illinois at Urbana-Champaign","United States","https://conf.researchr.org/profile/fse-2027/lingmingzhang"
"Eduardo Almeida","Member","Federal University of Bahia (UFBA)","Brazil","https://conf.researchr.org/profile/fse-2027/eduardoalmeida"
"Lingfeng Bao","Member","Zhejiang University","China","https://conf.researchr.org/profile/fse-2027/lingfengbao"
"Eman Abdullah AlOmar","Member","Stevens Institute of Technology, USA","United States","https://conf.researchr.org/profile/fse-2027/emanabdullahalomar"
"Rui Abreu","Member","Faculty of Engineering of the University of Porto, Portugal","Portugal","https://conf.researchr.org/profile/fse-2027/ruiabreu"
"Ankit Agrawal","Member","Northeastern Illinois University","United States","https://conf.researchr.org/profile/fse-2027/ankitagrawal"
"Nazareno Aguirre","Member","University of Rio Cuarto/CONICET, Argentina, and Guangdong Technion-Israel Institute of Technology, China","Argentina","https://conf.researchr.org/profile/fse-2027/nazarenoaguirre"
"Iftekhar Ahmed","Member","University of California at Irvine","United States","https://conf.researchr.org/profile/fse-2027/iftekharahmed"
"Toufique Ahmed","Member","IBM","United States","https://conf.researchr.org/profile/fse-2027/toufiqueahmed"
"Mahmoud Alfadel","Member","University of Calgary","Canada","https://conf.researchr.org/profile/fse-2027/mahmoudalfadel"
"Karim Ali","Member","NYU Abu Dhabi","United Arab Emirates","https://conf.researchr.org/profile/fse-2027/karimali"
