2026-08-21 10:33:11,175 | INFO | Session started | target=openai (gpt-5.6-terra)
2026-08-21 10:33:15,510 | INFO | REQ#1 | 4335ms | tokens=N/A | ERROR: OpenAI error after 3 retries: Error code: 429 - {'error': {'message': 'Flex does not have sufficient resources available to fulfill your request. You can try again later in case more resources are available, or change service_tier=default. Visit the docs at https://platform.openai.com/docs/guides/flex-processing to learn more.', 'type': 'resource_unavailable', 'param': None, 'code': 'flex_unavailable'}}
2026-08-21 10:33:21,333 | INFO | REQ#2 | 2821ms | tokens=1055 | OK
2026-08-21 10:33:23,101 | INFO | REQ#3 | 1768ms | tokens=989 | OK
2026-08-21 10:33:24,639 | INFO | REQ#4 | 1537ms | tokens=1067 | OK
2026-08-21 10:33:25,794 | INFO | REQ#5 | 1154ms | tokens=1004 | OK
2026-08-21 10:33:27,231 | INFO | REQ#6 | 1437ms | tokens=1129 | OK
2026-08-21 10:33:27,911 | INFO | REQ#7 | 679ms | tokens=934 | OK
2026-08-21 10:33:29,025 | INFO | REQ#8 | 1114ms | tokens=995 | OK
2026-08-21 10:33:29,867 | INFO | REQ#9 | 841ms | tokens=992 | OK
2026-08-21 10:33:31,396 | INFO | REQ#10 | 1528ms | tokens=1059 | OK
2026-08-21 10:33:33,034 | INFO | REQ#11 | 1638ms | tokens=1068 | OK
2026-08-21 10:33:33,635 | INFO | REQ#12 | 600ms | tokens=815 | OK
2026-08-21 10:33:34,569 | INFO | REQ#13 | 934ms | tokens=927 | OK
2026-08-21 10:33:37,205 | INFO | REQ#14 | 2635ms | tokens=1278 | OK
2026-08-21 10:33:38,793 | INFO | REQ#15 | 1587ms | tokens=1050 | OK
2026-08-21 10:33:39,383 | INFO | REQ#16 | 589ms | tokens=862 | OK
2026-08-21 10:33:40,276 | INFO | REQ#17 | 893ms | tokens=877 | OK
2026-08-21 10:33:41,318 | INFO | REQ#18 | 1041ms | tokens=971 | OK
2026-08-21 10:33:42,743 | INFO | REQ#19 | 1424ms | tokens=1047 | OK
2026-08-21 10:33:44,093 | INFO | REQ#20 | 1349ms | tokens=1041 | OK
2026-08-21 10:33:45,044 | INFO | REQ#21 | 950ms | tokens=723 | OK
2026-08-21 10:33:49,521 | INFO | REQ#22 | 4477ms | tokens=3262 | OK
2026-08-21 10:33:54,876 | INFO | REQ#23 | 5354ms | tokens=3532 | OK
2026-08-21 10:33:57,405 | INFO | REQ#24 | 2528ms | tokens=1321 | OK
