backend,run,variant,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
luna,run1,Full,mediastore,1.000000,0.474576,0.643678,0.530303,0.808511,0.725191,0.000000,0.000000,0.000000,0.000000
luna,run1,NoFullNameValid,mediastore,1.000000,0.474576,0.643678,0.530303,0.808511,0.725191,0.000000,0.000000,0.000000,0.000000
luna,run1,NoPartialNameValid,mediastore,1.000000,0.474576,0.643678,0.530303,0.808511,0.725191,0.000000,0.000000,0.000000,0.000000
luna,run1,NoCitation,mediastore,0.864865,0.542373,0.666667,0.586081,0.777778,0.760870,0.193548,0.130435,0.608451,0.546559
luna,run1,NoValidator,mediastore,0.864865,0.542373,0.666667,0.586081,0.777778,0.760870,0.193548,0.130435,0.608451,0.546559
luna,run1,Full,teastore,0.991285,0.643564,0.780446,0.692120,0.862745,0.833333,0.571429,0.454545,0.857143,0.789474
luna,run1,NoFullNameValid,teastore,0.991285,0.643564,0.780446,0.692120,0.862745,0.833333,0.571429,0.454545,0.857143,0.789474
luna,run1,NoPartialNameValid,teastore,0.991285,0.643564,0.780446,0.692120,0.862745,0.833333,0.571429,0.454545,0.857143,0.789474
luna,run1,NoCitation,teastore,0.554920,0.685997,0.613536,0.655051,0.686567,0.777027,0.333333,0.370370,0.675422,0.734095
luna,run1,NoValidator,teastore,0.554920,0.685997,0.613536,0.655051,0.686567,0.777027,0.333333,0.370370,0.675422,0.734095
luna,run1,Full,teammates,0.838694,0.837347,0.838020,0.837616,0.685083,0.603113,0.699187,0.682325,0.807232,0.837110
luna,run1,NoFullNameValid,teammates,0.729227,0.938619,0.820779,0.887643,0.750000,0.703565,0.646617,0.820611,0.801785,0.896839
luna,run1,NoPartialNameValid,teammates,0.790486,0.837347,0.813242,0.827536,0.590476,0.570902,0.210526,0.400000,0.569263,0.713405
luna,run1,NoCitation,teammates,0.374447,0.919353,0.532151,0.712099,0.672199,0.705575,0.442472,0.637098,0.615471,0.778915
luna,run1,NoValidator,teammates,0.356505,0.955786,0.519309,0.715302,0.609319,0.694444,0.210526,0.400000,0.468348,0.682133
luna,run1,Full,bigbluebutton,0.735370,0.928712,0.820809,0.882316,0.870588,0.909091,0.500000,0.694444,0.793293,0.855452
luna,run1,NoFullNameValid,bigbluebutton,0.735370,0.928712,0.820809,0.882316,0.870588,0.909091,0.500000,0.694444,0.793293,0.855452
luna,run1,NoPartialNameValid,bigbluebutton,0.542613,0.953564,0.691651,0.828127,0.806122,0.912240,0.333333,0.555556,0.644348,0.798598
luna,run1,NoCitation,bigbluebutton,0.554226,0.939176,0.697087,0.824624,0.721951,0.837104,0.465116,0.568182,0.685949,0.802267
luna,run1,NoValidator,bigbluebutton,0.445183,0.964029,0.609091,0.781797,0.692982,0.849462,0.307692,0.510204,0.579038,0.757117
luna,run1,Full,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run1,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run1,NoPartialNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run1,NoCitation,jabref,0.789685,1.000000,0.882485,0.949428,0.880000,0.948276,0.800000,0.909091,0.883436,0.949868
luna,run1,NoValidator,jabref,0.789685,1.000000,0.882485,0.949428,0.880000,0.948276,0.800000,0.909091,0.883436,0.949868
luna,run2,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
luna,run2,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
luna,run2,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
luna,run2,NoCitation,mediastore,0.945946,0.593220,0.729167,0.641026,0.846154,0.808824,0.352941,0.254237,0.752613,0.718085
luna,run2,NoValidator,mediastore,0.945946,0.593220,0.729167,0.641026,0.846154,0.808824,0.352941,0.254237,0.752613,0.718085
luna,run2,Full,teastore,0.950980,0.685997,0.797042,0.726483,0.851852,0.851852,0.571429,0.454545,0.865385,0.811542
luna,run2,NoFullNameValid,teastore,0.950980,0.685997,0.797042,0.726483,0.851852,0.851852,0.571429,0.454545,0.865385,0.811542
luna,run2,NoPartialNameValid,teastore,0.950980,0.685997,0.797042,0.726483,0.851852,0.851852,0.571429,0.454545,0.865385,0.811542
luna,run2,NoCitation,teastore,0.563298,0.685997,0.618622,0.657360,0.696970,0.782313,0.333333,0.370370,0.694981,0.743187
luna,run2,NoValidator,teastore,0.563298,0.685997,0.618622,0.657360,0.696970,0.782313,0.333333,0.370370,0.694981,0.743187
luna,run2,Full,teammates,0.877654,0.837224,0.856962,0.845009,0.688889,0.604288,0.699187,0.682325,0.813229,0.841521
luna,run2,NoFullNameValid,teammates,0.729227,0.938619,0.820779,0.887643,0.750000,0.703565,0.646617,0.820611,0.801785,0.896839
luna,run2,NoPartialNameValid,teammates,0.824997,0.837224,0.831065,0.834749,0.593301,0.571956,0.210526,0.400000,0.572239,0.716606
luna,run2,NoCitation,teammates,0.434118,0.849203,0.574532,0.712879,0.600858,0.618375,0.477330,0.562254,0.600504,0.740936
luna,run2,NoValidator,teammates,0.404272,0.939607,0.565314,0.742867,0.577617,0.655738,0.210526,0.400000,0.473309,0.684515
luna,run2,Full,bigbluebutton,0.729635,0.954872,0.827195,0.899347,0.866667,0.935252,0.500000,0.694444,0.808327,0.872945
luna,run2,NoFullNameValid,bigbluebutton,0.729635,0.954872,0.827195,0.899347,0.866667,0.935252,0.500000,0.694444,0.808327,0.872945
