backend,run,variant,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run1,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run1,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run1,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run1,NoCitation,mediastore,0.968750,0.525424,0.681319,0.578358,0.816327,0.751880,0.000000,0.000000,0.000000,0.000000
terra,run1,NoValidator,mediastore,0.968750,0.525424,0.681319,0.578358,0.816327,0.751880,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,run1,NoFullNameValid,teastore,1.000000,0.462518,0.632495,0.518225,0.851064,0.781250,0.000000,0.000000,0.000000,0.000000
terra,run1,NoPartialNameValid,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,run1,NoCitation,teastore,0.830233,0.504950,0.627968,0.547882,0.792453,0.783582,0.000000,0.000000,0.000000,0.000000
terra,run1,NoValidator,teastore,0.830233,0.504950,0.627968,0.547882,0.792453,0.783582,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teammates,0.962094,0.764851,0.852209,0.797553,0.621951,0.513078,0.715990,0.611746,0.836924,0.794149
terra,run1,NoFullNameValid,teammates,0.734229,0.938619,0.823938,0.889118,0.753769,0.704887,0.646617,0.820611,0.804427,0.898159
terra,run1,NoPartialNameValid,teammates,0.893651,0.764851,0.824250,0.787553,0.528497,0.484791,0.210526,0.400000,0.583871,0.681964
terra,run1,NoCitation,teammates,0.686059,0.793751,0.735986,0.769590,0.623656,0.558767,0.625000,0.611746,0.742917,0.778514
terra,run1,NoValidator,teammates,0.606835,0.938619,0.737113,0.846099,0.627615,0.655594,0.210526,0.400000,0.545358,0.740959
terra,run1,Full,bigbluebutton,0.803783,0.889470,0.844458,0.870902,0.893082,0.896465,0.571429,0.454545,0.852143,0.830954
terra,run1,NoFullNameValid,bigbluebutton,0.806265,0.909091,0.854596,0.886480,0.906832,0.917085,0.571429,0.454545,0.870692,0.859523
terra,run1,NoPartialNameValid,bigbluebutton,0.552095,0.939176,0.695400,0.823678,0.819149,0.905882,0.333333,0.555556,0.689042,0.805663
terra,run1,NoCitation,bigbluebutton,0.730343,0.905167,0.808411,0.863812,0.869048,0.901235,0.571429,0.454545,0.831612,0.828288
terra,run1,NoValidator,bigbluebutton,0.525490,0.964029,0.680203,0.826141,0.802030,0.910138,0.333333,0.555556,0.686341,0.824538
terra,run1,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
terra,run1,NoPartialNameValid,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,NoCitation,jabref,0.894031,1.000000,0.944051,0.976843,0.916667,0.964912,0.800000,0.909091,0.911392,0.962567
terra,run1,NoValidator,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
terra,run2,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run2,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run2,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run2,NoCitation,mediastore,0.968750,0.525424,0.681319,0.578358,0.816327,0.751880,0.000000,0.000000,0.000000,0.000000
terra,run2,NoValidator,mediastore,0.968750,0.525424,0.681319,0.578358,0.816327,0.751880,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,run2,NoFullNameValid,teastore,1.000000,0.462518,0.632495,0.518225,0.851064,0.781250,0.000000,0.000000,0.000000,0.000000
terra,run2,NoPartialNameValid,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,run2,NoCitation,teastore,0.811364,0.504950,0.622493,0.546206,0.763636,0.772059,0.000000,0.000000,0.000000,0.000000
terra,run2,NoValidator,teastore,0.811364,0.504950,0.622493,0.546206,0.763636,0.772059,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teammates,0.929170,0.780907,0.848611,0.806649,0.588889,0.516569,0.347826,0.571429,0.700353,0.750042
terra,run2,NoFullNameValid,teammates,0.717726,0.938619,0.813443,0.884194,0.704225,0.686813,0.347826,0.571429,0.669738,0.824139
terra,run2,NoPartialNameValid,teammates,0.895609,0.780907,0.834334,0.801435,0.543590,0.501894,0.210526,0.400000,0.589724,0.694251
terra,run2,NoCitation,teammates,0.627653,0.788811,0.699064,0.750282,0.591133,0.559701,0.333333,0.555556,0.605446,0.709606
terra,run2,NoValidator,teammates,0.583346,0.938743,0.719553,0.836783,0.633333,0.663176,0.210526,0.400000,0.540571,0.737449
terra,run2,Full,bigbluebutton,0.802850,0.884238,0.841581,0.866667,0.893082,0.896465,0.571429,0.454545,0.851659,0.830277
terra,run2,NoFullNameValid,bigbluebutton,0.805361,0.903859,0.851772,0.882278,0.906832,0.917085,0.571429,0.454545,0.870186,0.858799
terra,run2,NoPartialNameValid,bigbluebutton,0.550713,0.933944,0.692868,0.819842,0.819149,0.905882,0.333333,0.555556,0.688726,0.805027
terra,run2,NoCitation,bigbluebutton,0.687469,0.914977,0.785073,0.858177,0.870588,0.909091,0.571429,0.454545,0.801585,0.828276
terra,run2,NoValidator,bigbluebutton,0.529644,0.964029,0.683673,0.828183,0.806122,0.912240,0.307692,0.526316,0.680482,0.821140
terra,run2,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
terra,run2,NoPartialNameValid,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,NoCitation,jabref,0.894031,1.000000,0.944051,0.976843,0.916667,0.964912,0.800000,0.909091,0.911392,0.962567
terra,run2,NoValidator,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
terra,run3,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run3,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run3,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run3,NoCitation,mediastore,0.939394,0.525424,0.673913,0.576208,0.800000,0.746269,0.000000,0.000000,0.000000,0.000000
terra,run3,NoValidator,mediastore,0.939394,0.525424,0.673913,0.576208,0.800000,0.746269,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,run3,NoFullNameValid,teastore,1.000000,0.462518,0.632495,0.518225,0.851064,0.781250,0.000000,0.000000,0.000000,0.000000
terra,run3,NoPartialNameValid,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,run3,NoCitation,teastore,0.811364,0.504950,0.622493,0.546206,0.763636,0.772059,0.000000,0.000000,0.000000,0.000000
terra,run3,NoValidator,teastore,0.811364,0.504950,0.622493,0.546206,0.763636,0.772059,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teammates,0.966357,0.759170,0.850325,0.793182,0.604938,0.494949,0.715990,0.611746,0.815583,0.765570
terra,run3,NoFullNameValid,teammates,0.733791,0.936520,0.822853,0.887482,0.747475,0.696798,0.646617,0.750000,0.785618,0.866653
terra,run3,NoPartialNameValid,teammates,0.897104,0.761270,0.823624,0.785043,0.520833,0.476190,0.210526,0.400000,0.583358,0.678941
terra,run3,NoCitation,teammates,0.513820,0.794368,0.624012,0.716163,0.619289,0.575472,0.556127,0.570669,0.678360,0.748836
terra,run3,NoValidator,teammates,0.486253,0.939237,0.640772,0.791726,0.629032,0.671256,0.210526,0.400000,0.524033,0.725025
terra,run3,Full,bigbluebutton,0.795527,0.814258,0.804783,0.810441,0.871795,0.865140,0.571429,0.454545,0.822670,0.788424
terra,run3,NoFullNameValid,bigbluebutton,0.810557,0.903859,0.854669,0.883519,0.906832,0.917085,0.571429,0.454545,0.870186,0.858799
terra,run3,NoPartialNameValid,bigbluebutton,0.531590,0.863963,0.658196,0.767934,0.800000,0.876777,0.333333,0.555556,0.669643,0.765620
terra,run3,NoCitation,bigbluebutton,0.671169,0.844997,0.748118,0.803383,0.845238,0.876543,0.571429,0.454545,0.785042,0.798238
terra,run3,NoValidator,bigbluebutton,0.532707,0.964029,0.686220,0.829675,0.810256,0.914352,0.307692,0.526316,0.684363,0.823394
terra,run3,Full,jabref,0.970195,1.000000,0.984872,0.993893,0.977778,0.990991,0.923077,0.967742,0.986301,0.994475
terra,run3,NoFullNameValid,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
terra,run3,NoPartialNameValid,jabref,0.970195,1.000000,0.984872,0.993893,0.977778,0.990991,0.923077,0.967742,0.986301,0.994475
terra,run3,NoCitation,jabref,0.791045,1.000000,0.883333,0.949821,0.897959,0.956522,0.857143,0.937500,0.917197,0.965147
terra,run3,NoValidator,jabref,0.789685,1.000000,0.882485,0.949428,0.880000,0.948276,0.800000,0.909091,0.883436,0.949868
terra,average,Full,bigbluebutton,0.800720,0.862655,0.830274,0.849337,0.885986,0.886023,0.571429,0.454545,0.842157,0.816552
terra,average,Full,jabref,0.989742,1.000000,0.994796,0.997900,0.992593,0.996997,0.974359,0.989247,0.995434,0.998158
terra,average,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,average,Full,teammates,0.952540,0.768309,0.850382,0.799128,0.605259,0.508199,0.593269,0.598307,0.784287,0.769920
terra,average,Full,teastore,1.000000,0.420085,0.591633,0.475200,0.826087,0.748031,0.000000,0.000000,0.000000,0.000000
terra,average,NoCitation,bigbluebutton,0.696327,0.888380,0.780534,0.841791,0.861625,0.895623,0.571429,0.454545,0.806080,0.818267
terra,average,NoCitation,jabref,0.859702,1.000000,0.923812,0.967836,0.910431,0.962115,0.819048,0.918561,0.913327,0.963427
terra,average,NoCitation,mediastore,0.958965,0.525424,0.678850,0.577641,0.810885,0.750010,0.000000,0.000000,0.000000,0.000000
terra,average,NoCitation,teammates,0.609177,0.792310,0.686354,0.745345,0.611359,0.564647,0.504820,0.579324,0.675574,0.745652
terra,average,NoCitation,teastore,0.817654,0.504950,0.624318,0.546765,0.773242,0.775900,0.000000,0.000000,0.000000,0.000000
terra,average,NoFullNameValid,bigbluebutton,0.807394,0.905603,0.853679,0.884092,0.906832,0.917085,0.571429,0.454545,0.870355,0.859040
terra,average,NoFullNameValid,jabref,0.884859,1.000000,0.938876,0.974609,0.949738,0.979246,0.800000,0.909091,0.937128,0.973857
terra,average,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,average,NoFullNameValid,teammates,0.728582,0.937919,0.820078,0.886931,0.735156,0.696166,0.547020,0.714013,0.753261,0.862984
terra,average,NoFullNameValid,teastore,1.000000,0.462518,0.632495,0.518225,0.851064,0.781250,0.000000,0.000000,0.000000,0.000000
terra,average,NoPartialNameValid,bigbluebutton,0.544799,0.912361,0.682155,0.803818,0.812766,0.896180,0.333333,0.555556,0.682470,0.792103
terra,average,NoPartialNameValid,jabref,0.989742,1.000000,0.994796,0.997900,0.992593,0.996997,0.974359,0.989247,0.995434,0.998158
terra,average,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,average,NoPartialNameValid,teammates,0.895455,0.769009,0.827403,0.791344,0.530973,0.487625,0.210526,0.400000,0.585651,0.685052
