group,model,arm,run,project,label,chars
fullname5,terra,ctl,1,mediastore,Validation pass,16007
fullname5,terra,ctl,1,mediastore,Validation pass,2481
fullname5,terra,anchorblock,1,mediastore,Validation pass,13520
fullname5,terra,anchorblock,1,mediastore,Validation pass,2481
fullname5,terra,anchorref,1,mediastore,Validation pass,13990
fullname5,terra,anchorref,1,mediastore,Validation pass,2481
fullname5,terra,nosource,1,mediastore,Validation pass,15557
fullname5,terra,nosource,1,mediastore,Validation pass,2445
fullname5,terra,ctl,1,teastore,Validation pass,18154
fullname5,terra,anchorblock,1,teastore,Validation pass,12804
fullname5,terra,anchorref,1,teastore,Validation pass,13522
fullname5,terra,nosource,1,teastore,Validation pass,17704
fullname5,terra,ctl,1,teammates,Validation pass,23010
fullname5,terra,ctl,1,teammates,Validation pass,25707
fullname5,terra,ctl,1,teammates,Validation pass,12509
fullname5,terra,anchorblock,1,teammates,Validation pass,13957
fullname5,terra,anchorblock,1,teammates,Validation pass,13887
fullname5,terra,anchorblock,1,teammates,Validation pass,8963
fullname5,terra,anchorref,1,teammates,Validation pass,14781
fullname5,terra,anchorref,1,teammates,Validation pass,14771
fullname5,terra,anchorref,1,teammates,Validation pass,9217
fullname5,terra,nosource,1,teammates,Validation pass,22560
fullname5,terra,nosource,1,teammates,Validation pass,25257
fullname5,terra,nosource,1,teammates,Validation pass,12311
fullname5,terra,ctl,1,bigbluebutton,Validation pass,18115
fullname5,terra,ctl,1,bigbluebutton,Validation pass,13174
fullname5,terra,anchorblock,1,bigbluebutton,Validation pass,13214
fullname5,terra,anchorblock,1,bigbluebutton,Validation pass,9729
fullname5,terra,anchorref,1,bigbluebutton,Validation pass,13913
fullname5,terra,anchorref,1,bigbluebutton,Validation pass,10267
fullname5,terra,nosource,1,bigbluebutton,Validation pass,17665
fullname5,terra,nosource,1,bigbluebutton,Validation pass,12850
fullname5,terra,ctl,1,jabref,Validation pass,23582
fullname5,terra,anchorblock,1,jabref,Validation pass,13161
fullname5,terra,anchorref,1,jabref,Validation pass,13939
fullname5,terra,nosource,1,jabref,Validation pass,23186
fullname5,terra,ctl,2,mediastore,Validation pass,16007
fullname5,terra,ctl,2,mediastore,Validation pass,2481
fullname5,terra,anchorblock,2,mediastore,Validation pass,13520
fullname5,terra,anchorblock,2,mediastore,Validation pass,2481
fullname5,terra,anchorref,2,mediastore,Validation pass,13990
fullname5,terra,anchorref,2,mediastore,Validation pass,2481
fullname5,terra,nosource,2,mediastore,Validation pass,15557
fullname5,terra,nosource,2,mediastore,Validation pass,2445
fullname5,terra,ctl,2,teastore,Validation pass,15558
fullname5,terra,anchorblock,2,teastore,Validation pass,11513
fullname5,terra,anchorref,2,teastore,Validation pass,12087
fullname5,terra,nosource,2,teastore,Validation pass,15162
fullname5,terra,ctl,2,teammates,Validation pass,24244
fullname5,terra,ctl,2,teammates,Validation pass,24966
fullname5,terra,ctl,2,teammates,Validation pass,15466
fullname5,terra,anchorblock,2,teammates,Validation pass,14248
fullname5,terra,anchorblock,2,teammates,Validation pass,13696
fullname5,terra,anchorblock,2,teammates,Validation pass,11147
fullname5,terra,anchorref,2,teammates,Validation pass,15072
fullname5,terra,anchorref,2,teammates,Validation pass,14615
