run,project,tp,fp,fn,f1,f2,canonical
run1,mediastore,19,0,12,0.760000,0.664336,
run1,teastore,21,1,6,0.857143,0.807692,
run1,teammates,53,16,4,0.841270,0.892256,
run1,bigbluebutton,60,15,2,0.875912,0.928793,
run1,jabref,18,0,0,1.000000,1.000000,
run1,MACRO,,,,0.866865,0.858615,
run2,mediastore,19,0,12,0.760000,0.664336,
run2,teastore,20,1,7,0.833333,0.775194,
run2,teammates,52,10,5,0.873950,0.896552,
run2,bigbluebutton,57,14,5,0.857143,0.893417,
run2,jabref,18,2,0,0.947368,0.978261,
run2,MACRO,,,,0.854359,0.841552,
run3,mediastore,22,0,9,0.830189,0.753425,yes
run3,teastore,20,2,7,0.816327,0.769231,yes
run3,teammates,53,14,4,0.854839,0.898305,yes
run3,bigbluebutton,54,13,8,0.837209,0.857143,yes
run3,jabref,17,0,1,0.971429,0.955056,yes
run3,MACRO,,,,0.861998,0.846632,yes
