backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
terra,run1,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run1,full_name_only,teastore,1.000000,0.518519,0.682927,0.573770
terra,run1,full_name_only,teammates,0.937500,0.789474,0.857143,0.815217
terra,run1,full_name_only,bigbluebutton,0.969697,0.516129,0.673684,0.569395
terra,run1,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
terra,run1,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,teammates,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,bigbluebutton,0.566667,0.274194,0.369565,0.305755
terra,run1,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run1,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,run1,coref_only,teastore,0.888889,0.296296,0.444444,0.341880
terra,run1,coref_only,teammates,0.941176,0.280702,0.432432,0.326531
terra,run1,coref_only,bigbluebutton,1.000000,0.209677,0.346667,0.249042
terra,run1,coref_only,jabref,1.000000,0.055556,0.105263,0.068493
terra,run1,full,mediastore,1.000000,0.645161,0.784314,0.694444
terra,run1,full,teastore,0.954545,0.777778,0.857143,0.807692
terra,run1,full,teammates,0.925926,0.877193,0.900901,0.886525
terra,run1,full,bigbluebutton,0.791045,0.854839,0.821705,0.841270
terra,run1,full,jabref,0.947368,1.000000,0.972973,0.989011
terra,run2,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run2,full_name_only,teastore,1.000000,0.518519,0.682927,0.573770
terra,run2,full_name_only,teammates,0.938776,0.807018,0.867925,0.830325
terra,run2,full_name_only,bigbluebutton,0.970588,0.532258,0.687500,0.585106
terra,run2,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
terra,run2,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,teammates,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,bigbluebutton,0.555556,0.322581,0.408163,0.352113
terra,run2,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run2,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,run2,coref_only,teastore,1.000000,0.296296,0.457143,0.344828
terra,run2,coref_only,teammates,0.866667,0.228070,0.361111,0.267490
terra,run2,coref_only,bigbluebutton,1.000000,0.241935,0.389610,0.285171
terra,run2,coref_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run2,full,mediastore,1.000000,0.645161,0.784314,0.694444
terra,run2,full,teastore,1.000000,0.777778,0.875000,0.813953
terra,run2,full,teammates,0.671053,0.894737,0.766917,0.838816
terra,run2,full,bigbluebutton,0.770270,0.919355,0.838235,0.885093
terra,run2,full,jabref,0.947368,1.000000,0.972973,0.989011
terra,run3,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run3,full_name_only,teastore,1.000000,0.518519,0.682927,0.573770
terra,run3,full_name_only,teammates,0.933333,0.736842,0.823529,0.769231
terra,run3,full_name_only,bigbluebutton,0.970588,0.532258,0.687500,0.585106
terra,run3,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
terra,run3,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
