backend,run,variant,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run1,Full,bigbluebutton,0.799664,0.934598,0.861882,0.904087,0.927711,0.955335,0.695652,0.588235,0.896829,0.899917
terra,run1,NoFullNameValid,bigbluebutton,0.800887,0.944408,0.866747,0.911731,0.934132,0.965347,0.695652,0.588235,0.904945,0.913064
terra,run1,NoPartialNameValid,bigbluebutton,0.554452,0.948986,0.699952,0.830757,0.825397,0.915493,0.333333,0.555556,0.696238,0.821548
terra,run1,NoCitation,bigbluebutton,0.644973,0.939830,0.764972,0.861098,0.793814,0.893271,0.551724,0.540541,0.813062,0.864702
terra,run1,NoValidator,bigbluebutton,0.481699,0.964029,0.642406,0.803182,0.724771,0.868132,0.333333,0.555556,0.652741,0.804634
terra,run1,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
terra,run1,NoPartialNameValid,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,NoCitation,jabref,0.895775,1.000000,0.945022,0.977259,0.936170,0.973451,0.888889,0.952381,0.947368,0.978261
terra,run1,NoValidator,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
terra,run2,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run2,NoFullNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run2,NoPartialNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run2,NoCitation,mediastore,0.838710,0.881356,0.859504,0.872483,0.933333,0.972222,0.666667,0.739437,0.910843,0.942173
terra,run2,NoValidator,mediastore,0.838710,0.881356,0.859504,0.872483,0.933333,0.972222,0.666667,0.739437,0.910843,0.942173
terra,run2,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run2,NoFullNameValid,teastore,0.899070,0.957567,0.927397,0.945267,0.912281,0.942029,0.750000,0.862069,0.932642,0.953390
terra,run2,NoPartialNameValid,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run2,NoCitation,teastore,0.925393,1.000000,0.961251,0.984131,0.915254,0.964286,0.750000,0.882353,0.906801,0.960512
terra,run2,NoValidator,teastore,0.841667,1.000000,0.914027,0.963740,0.857143,0.937500,0.705882,0.857143,0.863309,0.940439
terra,run2,Full,teammates,0.813621,0.779054,0.795962,0.785730,0.619883,0.525794,0.666667,0.611746,0.790121,0.771082
terra,run2,NoFullNameValid,teammates,0.653429,0.936767,0.769855,0.862010,0.731707,0.697026,0.646617,0.714286,0.750887,0.849361
terra,run2,NoPartialNameValid,teammates,0.767039,0.781154,0.774032,0.778289,0.540000,0.506567,0.210526,0.400000,0.578063,0.687748
terra,run2,NoCitation,teammates,0.638922,0.802025,0.711243,0.763066,0.613757,0.555556,0.626305,0.583204,0.751751,0.784399
terra,run2,NoValidator,teammates,0.533773,0.938866,0.680603,0.815140,0.615385,0.655172,0.210526,0.400000,0.532318,0.731255
terra,run2,Full,bigbluebutton,0.803288,0.958797,0.874180,0.923058,0.940476,0.975309,0.727273,0.714286,0.920565,0.938779
terra,run2,NoFullNameValid,bigbluebutton,0.803288,0.958797,0.874180,0.923058,0.940476,0.975309,0.727273,0.714286,0.920565,0.938779
terra,run2,NoPartialNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
terra,run2,NoCitation,bigbluebutton,0.641427,0.964029,0.770316,0.875921,0.797980,0.908046,0.645161,0.657895,0.827357,0.898096
terra,run2,NoValidator,bigbluebutton,0.476714,0.964029,0.637957,0.800391,0.718182,0.864333,0.333333,0.555556,0.645716,0.800341
terra,run2,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,NoFullNameValid,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
terra,run2,NoPartialNameValid,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,NoCitation,jabref,0.895775,1.000000,0.945022,0.977259,0.936170,0.973451,0.888889,0.952381,0.947368,0.978261
terra,run2,NoValidator,jabref,0.789685,1.000000,0.882485,0.949428,0.880000,0.948276,0.800000,0.909091,0.883436,0.949868
terra,run3,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run3,NoFullNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run3,NoPartialNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run3,NoCitation,mediastore,0.825397,0.881356,0.852459,0.869565,0.918033,0.965517,0.666667,0.739437,0.899465,0.937268
terra,run3,NoValidator,mediastore,0.825397,0.881356,0.852459,0.869565,0.918033,0.965517,0.666667,0.739437,0.899465,0.937268
terra,run3,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run3,NoFullNameValid,teastore,0.899070,0.957567,0.927397,0.945267,0.912281,0.942029,0.750000,0.862069,0.932642,0.953390
terra,run3,NoPartialNameValid,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run3,NoCitation,teastore,0.925393,1.000000,0.961251,0.984131,0.915254,0.964286,0.750000,0.882353,0.906801,0.960512
terra,run3,NoValidator,teastore,0.841667,1.000000,0.914027,0.963740,0.857143,0.937500,0.705882,0.857143,0.863309,0.940439
terra,run3,Full,teammates,0.823338,0.781648,0.801951,0.789644,0.639535,0.544554,0.715990,0.611746,0.813381,0.798989
terra,run3,NoFullNameValid,teammates,0.653935,0.938866,0.770916,0.863608,0.737864,0.705009,0.646617,0.820611,0.771578,0.881446
terra,run3,NoPartialNameValid,teammates,0.775328,0.781648,0.778475,0.780375,0.550000,0.515947,0.210526,0.400000,0.578223,0.688904
terra,run3,NoCitation,teammates,0.599832,0.793998,0.683391,0.745720,0.621053,0.564054,0.626305,0.583204,0.740755,0.777030
terra,run3,NoValidator,teammates,0.508629,0.939113,0.659869,0.803160,0.618474,0.661512,0.210526,0.400000,0.528518,0.728408
terra,run3,Full,bigbluebutton,0.790814,0.934598,0.856715,0.901805,0.905882,0.945946,0.666667,0.588235,0.840308,0.876260
terra,run3,NoFullNameValid,bigbluebutton,0.792101,0.944408,0.861575,0.909434,0.912281,0.955882,0.666667,0.588235,0.847429,0.888720
terra,run3,NoPartialNameValid,bigbluebutton,0.554452,0.948986,0.699952,0.830757,0.825397,0.915493,0.333333,0.555556,0.696238,0.821548
terra,run3,NoCitation,bigbluebutton,0.639235,0.939830,0.760921,0.859039,0.777778,0.885057,0.551724,0.540541,0.766332,0.842838
terra,run3,NoValidator,bigbluebutton,0.481699,0.964029,0.642406,0.803182,0.724771,0.868132,0.333333,0.555556,0.652741,0.804634
terra,run3,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
terra,run3,NoPartialNameValid,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,NoCitation,jabref,0.870499,1.000000,0.930767,0.971106,0.897959,0.956522,0.800000,0.909091,0.900000,0.957447
terra,run3,NoValidator,jabref,0.789685,1.000000,0.882485,0.949428,0.880000,0.948276,0.800000,0.909091,0.883436,0.949868
luna,run1,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run1,NoFullNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run1,NoPartialNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run1,NoCitation,mediastore,0.825397,0.881356,0.852459,0.869565,0.918033,0.965517,0.666667,0.739437,0.895735,0.935644
luna,run1,NoValidator,mediastore,0.825397,0.881356,0.852459,0.869565,0.918033,0.965517,0.666667,0.739437,0.895735,0.935644
luna,run1,Full,teastore,0.991585,1.000000,0.995775,0.998306,0.947368,0.978261,1.000000,1.000000,1.000000,1.000000
luna,run1,NoFullNameValid,teastore,0.896071,1.000000,0.945187,0.977329,0.885246,0.950704,0.750000,0.882353,0.947368,0.978261
luna,run1,NoPartialNameValid,teastore,0.991585,1.000000,0.995775,0.998306,0.947368,0.978261,1.000000,1.000000,1.000000,1.000000
luna,run1,NoCitation,teastore,0.634650,1.000000,0.776496,0.896753,0.760563,0.888158,0.571429,0.769231,0.770878,0.893744
luna,run1,NoValidator,teastore,0.594118,1.000000,0.745387,0.879791,0.720000,0.865385,0.571429,0.769231,0.739220,0.876339
luna,run1,Full,teammates,0.765882,0.875509,0.817035,0.851143,0.731183,0.655106,0.769231,0.735294,0.844327,0.871788
luna,run1,NoFullNameValid,teammates,0.654893,0.938866,0.771581,0.863942,0.741463,0.706320,0.646617,0.820611,0.782358,0.887031
luna,run1,NoPartialNameValid,teammates,0.727152,0.875509,0.794464,0.841185,0.632558,0.620438,0.210526,0.400000,0.587464,0.738438
luna,run1,NoCitation,teammates,0.449889,0.876497,0.594588,0.736769,0.660633,0.658845,0.509658,0.677074,0.699607,0.803427
luna,run1,NoValidator,teammates,0.410265,0.939854,0.571193,0.747001,0.604478,0.673877,0.210526,0.400000,0.493377,0.701038
luna,run1,Full,bigbluebutton,0.766562,0.953564,0.849898,0.909204,0.933333,0.957711,0.800000,0.714286,0.903036,0.926555
luna,run1,NoFullNameValid,bigbluebutton,0.766562,0.953564,0.849898,0.909204,0.933333,0.957711,0.800000,0.714286,0.903036,0.926555
luna,run1,NoPartialNameValid,bigbluebutton,0.547345,0.964029,0.698247,0.836644,0.831579,0.925059,0.333333,0.555556,0.699748,0.832200
luna,run1,NoCitation,bigbluebutton,0.574468,0.953564,0.716990,0.842385,0.777778,0.885057,0.571429,0.675676,0.782479,0.871451
luna,run1,NoValidator,bigbluebutton,0.459047,0.964029,0.621941,0.790179,0.718182,0.864333,0.307692,0.526316,0.638349,0.795788
luna,run1,Full,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
luna,run1,NoFullNameValid,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
luna,run1,NoPartialNameValid,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
luna,run1,NoCitation,jabref,0.665379,1.000000,0.799072,0.908611,0.785714,0.901639,0.666667,0.833333,0.774194,0.895522
luna,run1,NoValidator,jabref,0.665379,1.000000,0.799072,0.908611,0.785714,0.901639,0.666667,0.833333,0.774194,0.895522
luna,run2,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run2,NoFullNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run2,NoPartialNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run2,NoCitation,mediastore,0.812500,0.881356,0.845528,0.866667,0.903226,0.958904,0.666667,0.739437,0.881119,0.929204
luna,run2,NoValidator,mediastore,0.812500,0.881356,0.845528,0.866667,0.903226,0.958904,0.666667,0.739437,0.881119,0.929204
luna,run2,Full,teastore,0.997054,0.957567,0.976912,0.965212,0.962963,0.962963,0.909091,0.862069,0.983607,0.974026
luna,run2,NoFullNameValid,teastore,0.896689,0.957567,0.926129,0.944739,0.896552,0.935252,0.750000,0.862069,0.932642,0.953390
luna,run2,NoPartialNameValid,teastore,0.997054,0.957567,0.976912,0.965212,0.962963,0.962963,0.909091,0.862069,0.983607,0.974026
luna,run2,NoCitation,teastore,0.624007,1.000000,0.768478,0.892451,0.750000,0.882353,0.571429,0.769231,0.762712,0.889328
luna,run2,NoValidator,teastore,0.584781,1.000000,0.737996,0.875650,0.710526,0.859873,0.571429,0.769231,0.731707,0.872093
luna,run2,Full,teammates,0.751110,0.898234,0.818110,0.864372,0.753927,0.687023,0.699187,0.789474,0.810929,0.882260
luna,run2,NoFullNameValid,teammates,0.667135,0.938866,0.780012,0.868145,0.752475,0.710280,0.646617,0.820611,0.789953,0.890916
luna,run2,NoPartialNameValid,teammates,0.714721,0.898234,0.796038,0.854360,0.654545,0.650995,0.210526,0.400000,0.571099,0.745937
luna,run2,NoCitation,teammates,0.557602,0.919970,0.694351,0.814152,0.690909,0.687161,0.625464,0.781312,0.723684,0.851385
luna,run2,NoValidator,teammates,0.497026,0.939113,0.650026,0.797282,0.607004,0.661017,0.210526,0.400000,0.513514,0.716929
luna,run2,Full,bigbluebutton,0.750000,0.937868,0.833479,0.893124,0.914634,0.935162,0.666667,0.714286,0.880272,0.910385
luna,run2,NoFullNameValid,bigbluebutton,0.750000,0.937868,0.833479,0.893124,0.914634,0.935162,0.666667,0.714286,0.880272,0.910385
luna,run2,NoPartialNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
luna,run2,NoCitation,bigbluebutton,0.496215,0.943100,0.650282,0.799158,0.731707,0.848416,0.333333,0.555556,0.695759,0.820853
luna,run2,NoValidator,bigbluebutton,0.444914,0.964029,0.608839,0.781631,0.699115,0.853132,0.285714,0.500000,0.620989,0.784847
luna,run2,Full,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run2,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run2,NoPartialNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run2,NoCitation,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
luna,run2,NoValidator,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
luna,run3,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run3,NoFullNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run3,NoPartialNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run3,NoCitation,mediastore,0.812500,0.881356,0.845528,0.866667,0.903226,0.958904,0.666667,0.739437,0.881119,0.929204
luna,run3,NoValidator,mediastore,0.812500,0.881356,0.845528,0.866667,0.903226,0.958904,0.666667,0.739437,0.881119,0.929204
luna,run3,Full,teastore,0.988811,1.000000,0.994374,0.997742,0.931034,0.971223,1.000000,1.000000,1.000000,1.000000
luna,run3,NoFullNameValid,teastore,0.893805,1.000000,0.943925,0.976789,0.870968,0.944056,0.750000,0.882353,0.947368,0.978261
luna,run3,NoPartialNameValid,teastore,0.988811,1.000000,0.994374,0.997742,0.931034,0.971223,1.000000,1.000000,1.000000,1.000000
luna,run3,NoCitation,teastore,0.613183,1.000000,0.760215,0.887968,0.739726,0.876623,0.571429,0.769231,0.750000,0.882353
luna,run3,NoValidator,teastore,0.575264,1.000000,0.730372,0.871333,0.701299,0.854430,0.571429,0.769231,0.720000,0.865385
luna,run3,Full,teammates,0.735853,0.923428,0.819038,0.878634,0.761421,0.707547,0.699187,0.839584,0.816496,0.901080
luna,run3,NoFullNameValid,teammates,0.654893,0.938866,0.771581,0.863942,0.741463,0.706320,0.646617,0.820611,0.782358,0.887031
luna,run3,NoPartialNameValid,teammates,0.701802,0.923428,0.797504,0.868570,0.663717,0.670841,0.210526,0.400000,0.573854,0.759347
luna,run3,NoCitation,teammates,0.563900,0.923675,0.700281,0.819150,0.687500,0.691203,0.649551,0.795109,0.720124,0.850954
luna,run3,NoValidator,teammates,0.502511,0.939113,0.654699,0.800084,0.600000,0.657673,0.210526,0.400000,0.511527,0.715376
luna,run3,Full,bigbluebutton,0.769484,0.916939,0.836765,0.883094,0.904459,0.901015,0.666667,0.714286,0.882971,0.897897
luna,run3,NoFullNameValid,bigbluebutton,0.769484,0.916939,0.836765,0.883094,0.904459,0.901015,0.666667,0.714286,0.882971,0.897897
luna,run3,NoPartialNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
luna,run3,NoCitation,bigbluebutton,0.573360,0.943100,0.713155,0.835361,0.785340,0.876168,0.400000,0.625000,0.762007,0.855972
luna,run3,NoValidator,bigbluebutton,0.484231,0.964029,0.644653,0.804585,0.728111,0.870044,0.307692,0.526316,0.649542,0.802685
luna,run3,Full,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
luna,run3,NoFullNameValid,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
luna,run3,NoPartialNameValid,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
luna,run3,NoCitation,jabref,0.628267,1.000000,0.771701,0.894186,0.733333,0.873016,0.571429,0.769231,0.705882,0.857143
luna,run3,NoValidator,jabref,0.628267,1.000000,0.771701,0.894186,0.733333,0.873016,0.571429,0.769231,0.705882,0.857143
luna,average,Full,bigbluebutton,0.762015,0.936124,0.840047,0.895141,0.917475,0.931296,0.711111,0.714286,0.888760,0.911612
luna,average,Full,jabref,0.877039,1.000000,0.934455,0.972698,0.942954,0.976348,0.800000,0.909091,0.933080,0.972103
luna,average,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,average,Full,teammates,0.750948,0.899057,0.818061,0.864716,0.748844,0.683225,0.722535,0.788117,0.823917,0.885043
luna,average,Full,teastore,0.992483,0.985856,0.989020,0.987087,0.947122,0.970816,0.969697,0.954023,0.994536,0.991342
luna,average,NoCitation,bigbluebutton,0.548014,0.946588,0.693476,0.825635,0.764942,0.869880,0.434921,0.618744,0.746748,0.849425
luna,average,NoCitation,jabref,0.700883,1.000000,0.821730,0.919236,0.805669,0.910392,0.679365,0.837218,0.791495,0.902524
luna,average,NoCitation,mediastore,0.816799,0.881356,0.847838,0.867633,0.908162,0.961108,0.666667,0.739437,0.885991,0.931351
luna,average,NoCitation,teammates,0.523797,0.906714,0.663073,0.790024,0.679681,0.679070,0.594891,0.751165,0.714472,0.835255
luna,average,NoCitation,teastore,0.623947,1.000000,0.768396,0.892391,0.750096,0.882378,0.571429,0.769231,0.761197,0.888475
luna,average,NoFullNameValid,bigbluebutton,0.762015,0.936124,0.840047,0.895141,0.917475,0.931296,0.711111,0.714286,0.888760,0.911612
luna,average,NoFullNameValid,jabref,0.877039,1.000000,0.934455,0.972698,0.942954,0.976348,0.800000,0.909091,0.933080,0.972103
luna,average,NoFullNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,average,NoFullNameValid,teammates,0.658974,0.938866,0.774391,0.865343,0.745134,0.707640,0.646617,0.820611,0.784890,0.888326
luna,average,NoFullNameValid,teastore,0.895522,0.985856,0.938414,0.966286,0.884255,0.943337,0.750000,0.875592,0.942459,0.969971
luna,average,NoPartialNameValid,bigbluebutton,0.553634,0.960541,0.702395,0.837421,0.831579,0.925059,0.333333,0.555556,0.700663,0.832394
luna,average,NoPartialNameValid,jabref,0.877039,1.000000,0.934455,0.972698,0.942954,0.976348,0.800000,0.909091,0.933080,0.972103
luna,average,NoPartialNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,average,NoPartialNameValid,teammates,0.714558,0.899057,0.796002,0.854705,0.650273,0.647425,0.210526,0.400000,0.577472,0.747907
luna,average,NoPartialNameValid,teastore,0.992483,0.985856,0.989020,0.987087,0.947122,0.970816,0.969697,0.954023,0.994536,0.991342
luna,average,NoValidator,bigbluebutton,0.462731,0.964029,0.625144,0.792132,0.715136,0.862503,0.300366,0.517544,0.636293,0.794440
luna,average,NoValidator,jabref,0.700883,1.000000,0.821730,0.919236,0.805669,0.910392,0.679365,0.837218,0.791495,0.902524
luna,average,NoValidator,mediastore,0.816799,0.881356,0.847838,0.867633,0.908162,0.961108,0.666667,0.739437,0.885991,0.931351
luna,average,NoValidator,teammates,0.469934,0.939360,0.625306,0.781456,0.603827,0.664189,0.210526,0.400000,0.506139,0.711114
luna,average,NoValidator,teastore,0.584721,1.000000,0.737918,0.875591,0.710608,0.859896,0.571429,0.769231,0.730309,0.871272
terra,average,Full,bigbluebutton,0.797922,0.942664,0.864259,0.909650,0.924690,0.958863,0.696531,0.630252,0.885901,0.904985
terra,average,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,average,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,average,Full,teammates,0.872380,0.778807,0.821320,0.794955,0.631188,0.531162,0.699549,0.611746,0.810431,0.784486
terra,average,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,average,NoCitation,bigbluebutton,0.641878,0.947896,0.765403,0.865353,0.789857,0.895458,0.582870,0.579659,0.802250,0.868545
terra,average,NoCitation,jabref,0.887350,1.000000,0.940270,0.975208,0.923433,0.967808,0.859259,0.937951,0.931579,0.971323
terra,average,NoCitation,mediastore,0.829835,0.881356,0.854807,0.870538,0.923133,0.967752,0.666667,0.739437,0.903258,0.938903
terra,average,NoCitation,teammates,0.630373,0.793668,0.702397,0.754367,0.614812,0.555896,0.639759,0.587847,0.741417,0.776891
terra,average,NoCitation,teastore,0.925393,1.000000,0.961251,0.984131,0.915254,0.964286,0.750000,0.882353,0.906801,0.960512
terra,average,NoFullNameValid,bigbluebutton,0.798759,0.949204,0.867501,0.914741,0.928963,0.965513,0.696531,0.630252,0.890980,0.913521
terra,average,NoFullNameValid,jabref,0.884859,1.000000,0.938876,0.974609,0.949738,0.979246,0.800000,0.909091,0.937128,0.973857
terra,average,NoFullNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,average,NoFullNameValid,teammates,0.680385,0.937384,0.787875,0.871033,0.739015,0.699611,0.646617,0.761632,0.769361,0.865820
terra,average,NoFullNameValid,teastore,0.899070,0.957567,0.927397,0.945267,0.912281,0.942029,0.750000,0.862069,0.932642,0.953390
terra,average,NoPartialNameValid,bigbluebutton,0.555228,0.952256,0.701458,0.833108,0.827458,0.918682,0.333333,0.555556,0.697865,0.825196
terra,average,NoPartialNameValid,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,average,NoPartialNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,average,NoPartialNameValid,teammates,0.817582,0.780207,0.797134,0.786605,0.545464,0.508453,0.210526,0.400000,0.581955,0.689857
terra,average,NoPartialNameValid,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,average,NoValidator,bigbluebutton,0.480037,0.964029,0.640923,0.802252,0.722575,0.866866,0.333333,0.555556,0.650399,0.803203
terra,average,NoValidator,jabref,0.796124,1.000000,0.886463,0.951256,0.885986,0.951025,0.800000,0.909091,0.887094,0.951548
terra,average,NoValidator,mediastore,0.829835,0.881356,0.854807,0.870538,0.923133,0.967752,0.666667,0.739437,0.903258,0.938903
terra,average,NoValidator,teammates,0.540955,0.938866,0.685930,0.817938,0.617898,0.656286,0.210526,0.400000,0.533417,0.732070
terra,average,NoValidator,teastore,0.841667,1.000000,0.914027,0.963740,0.857143,0.937500,0.705882,0.857143,0.863309,0.940439
