backend,run,linker_set,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run1,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run1,FullNameOnly,mediastore,0.836364,0.779661,0.807018,0.790378,0.892857,0.892857,0.654545,0.647482,0.916549,0.899001
terra,run1,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run1,FullNameOnly,teastore,1.000000,0.735502,0.847596,0.776583,0.875000,0.813953,0.666667,0.555556,0.860215,0.793651
terra,run1,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,teastore,1.000000,0.263083,0.416573,0.308560,0.457143,0.344828,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teammates,0.980181,0.775719,0.866046,0.809491,0.634146,0.523139,0.715990,0.611746,0.827791,0.783388
terra,run1,FullNameOnly,teammates,0.986007,0.713598,0.827972,0.755334,0.554839,0.440574,0.643636,0.530258,0.757055,0.686488
terra,run1,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,teammates,0.974619,0.213412,0.350152,0.252920,0.292308,0.205184,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,bigbluebutton,0.799664,0.934598,0.861882,0.904087,0.927711,0.955335,0.695652,0.588235,0.896829,0.899917
terra,run1,FullNameOnly,bigbluebutton,0.857951,0.793983,0.824728,0.806002,0.794118,0.723861,0.421053,0.312500,0.764463,0.676992
terra,run1,PartialNameOnly,bigbluebutton,0.570652,0.137345,0.221402,0.161937,0.450450,0.359195,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,bigbluebutton,0.947500,0.247874,0.392950,0.290823,0.301075,0.212121,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,jabref,1.000000,0.117562,0.210390,0.142756,0.086957,0.056180,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run2,FullNameOnly,mediastore,0.836364,0.779661,0.807018,0.790378,0.892857,0.892857,0.654545,0.647482,0.916549,0.899001
terra,run2,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run2,FullNameOnly,teastore,1.000000,0.735502,0.847596,0.776583,0.875000,0.813953,0.666667,0.555556,0.860215,0.793651
terra,run2,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,teastore,1.000000,0.263083,0.416573,0.308560,0.457143,0.344828,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teammates,0.813621,0.779054,0.795962,0.785730,0.619883,0.525794,0.666667,0.611746,0.790121,0.771082
terra,run2,FullNameOnly,teammates,0.812083,0.722119,0.764464,0.738481,0.546584,0.445344,0.643636,0.530258,0.744405,0.686179
terra,run2,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,teammates,0.952441,0.185501,0.310523,0.221110,0.265625,0.184382,0.175315,0.117282,0.333682,0.239466
terra,run2,Full,bigbluebutton,0.803288,0.958797,0.874180,0.923058,0.940476,0.975309,0.727273,0.714286,0.920565,0.938779
terra,run2,FullNameOnly,bigbluebutton,0.863051,0.832570,0.847537,0.838493,0.820144,0.757979,0.666667,0.555556,0.833779,0.767387
terra,run2,PartialNameOnly,bigbluebutton,0.543353,0.122956,0.200533,0.145466,0.436364,0.345821,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,bigbluebutton,0.800000,0.060170,0.111922,0.073824,0.204545,0.138462,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,jabref,1.000000,0.117562,0.210390,0.142756,0.086957,0.056180,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run3,FullNameOnly,mediastore,0.836364,0.779661,0.807018,0.790378,0.892857,0.892857,0.654545,0.647482,0.916549,0.899001
terra,run3,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teastore,1.000000,0.957567,0.978324,0.965763,0.981132,0.970149,0.909091,0.862069,0.983607,0.974026
terra,run3,FullNameOnly,teastore,1.000000,0.735502,0.847596,0.776583,0.875000,0.813953,0.666667,0.555556,0.860215,0.793651
terra,run3,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,teastore,1.000000,0.263083,0.416573,0.308560,0.457143,0.344828,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teammates,0.823338,0.781648,0.801951,0.789644,0.639535,0.544554,0.715990,0.611746,0.813381,0.798989
terra,run3,FullNameOnly,teammates,0.825307,0.738669,0.779588,0.754510,0.576687,0.473790,0.712683,0.607889,0.760309,0.711208
terra,run3,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,teammates,0.959173,0.217611,0.354741,0.257414,0.318182,0.225806,0.175315,0.117282,0.359037,0.260263
terra,run3,Full,bigbluebutton,0.790814,0.934598,0.856715,0.901805,0.905882,0.945946,0.666667,0.588235,0.840308,0.876260
terra,run3,FullNameOnly,bigbluebutton,0.857951,0.793983,0.824728,0.806002,0.794118,0.723861,0.421053,0.312500,0.764463,0.676992
terra,run3,PartialNameOnly,bigbluebutton,0.541237,0.137345,0.219092,0.161439,0.434783,0.355114,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,bigbluebutton,0.875969,0.073905,0.136309,0.090472,0.224719,0.153374,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,jabref,1.000000,0.117562,0.210390,0.142756,0.086957,0.056180,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run1,FullNameOnly,mediastore,0.836364,0.779661,0.807018,0.790378,0.892857,0.892857,0.654545,0.647482,0.916549,0.899001
luna,run1,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,teastore,0.991585,1.000000,0.995775,0.998306,0.947368,0.978261,1.000000,1.000000,1.000000,1.000000
luna,run1,FullNameOnly,teastore,0.996169,0.735502,0.846216,0.776119,0.857143,0.807692,0.666667,0.555556,0.860215,0.793651
luna,run1,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,teastore,0.981395,0.298444,0.457701,0.346697,0.432432,0.338983,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,teammates,0.765882,0.875509,0.817035,0.851143,0.731183,0.655106,0.769231,0.735294,0.844327,0.871788
luna,run1,FullNameOnly,teammates,0.759489,0.845128,0.800023,0.826489,0.696133,0.612840,0.744217,0.735294,0.789196,0.790488
luna,run1,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,teammates,0.949944,0.105471,0.189862,0.128278,0.150000,0.099338,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,bigbluebutton,0.766562,0.953564,0.849898,0.909204,0.933333,0.957711,0.800000,0.714286,0.903036,0.926555
luna,run1,FullNameOnly,bigbluebutton,0.820860,0.911053,0.863608,0.891463,0.922078,0.907928,0.666667,0.555556,0.879505,0.838480
luna,run1,PartialNameOnly,bigbluebutton,0.355140,0.049706,0.087206,0.060032,0.212766,0.151057,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,bigbluebutton,0.782353,0.086985,0.156563,0.105791,0.301075,0.212121,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
