backend,run,variant,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run1,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run1,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run1,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run1,NoCitation,mediastore,0.975610,0.677966,0.800000,0.722022,0.884615,0.845588,0.000000,0.000000,0.000000,0.000000
terra,run1,NoValidator,mediastore,0.975610,0.677966,0.800000,0.722022,0.884615,0.845588,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teastore,0.994911,0.553041,0.710909,0.606954,0.857143,0.807692,0.333333,0.238095,0.727273,0.625000
terra,run1,NoFullNameValid,teastore,0.995272,0.595474,0.745133,0.647493,0.880000,0.839695,0.333333,0.238095,0.740741,0.641026
terra,run1,NoPartialNameValid,teastore,0.994911,0.553041,0.710909,0.606954,0.857143,0.807692,0.333333,0.238095,0.727273,0.625000
terra,run1,NoCitation,teastore,0.963636,0.824611,0.888720,0.849112,0.813559,0.857143,0.800000,0.714286,0.912548,0.898204
terra,run1,NoValidator,teastore,0.965354,0.867044,0.913562,0.885071,0.833333,0.886525,0.833333,0.833333,0.933852,0.931677
terra,run1,Full,teammates,0.966447,0.761270,0.851675,0.795027,0.613497,0.504032,0.715990,0.611746,0.835872,0.790052
terra,run1,NoFullNameValid,teammates,0.734229,0.938619,0.823938,0.889118,0.753769,0.704887,0.646617,0.820611,0.804427,0.898159
terra,run1,NoPartialNameValid,teammates,0.897104,0.761270,0.823624,0.785043,0.520833,0.476190,0.210526,0.400000,0.583358,0.678941
terra,run1,NoCitation,teammates,0.591689,0.826479,0.689648,0.765710,0.602041,0.557656,0.639098,0.651216,0.705441,0.771982
terra,run1,NoValidator,teammates,0.512299,0.967148,0.669803,0.821307,0.606299,0.655877,0.205128,0.392157,0.510905,0.718004
terra,run1,Full,bigbluebutton,0.802834,0.889470,0.843934,0.870679,0.846626,0.862500,0.400000,0.588235,0.746601,0.793566
terra,run1,NoFullNameValid,bigbluebutton,0.805330,0.909091,0.854071,0.886254,0.860606,0.883085,0.400000,0.588235,0.760802,0.819581
terra,run1,NoPartialNameValid,bigbluebutton,0.539241,0.939176,0.685115,0.817861,0.793814,0.893271,0.333333,0.555556,0.634401,0.774465
terra,run1,NoCitation,bigbluebutton,0.719219,0.939830,0.814857,0.885507,0.828729,0.897129,0.400000,0.625000,0.730660,0.822527
terra,run1,NoValidator,bigbluebutton,0.517920,0.964029,0.673829,0.822361,0.763285,0.889640,0.333333,0.555556,0.626483,0.788342
terra,run1,Full,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,run1,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
terra,run1,NoPartialNameValid,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,run1,NoCitation,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
terra,run1,NoValidator,jabref,0.788630,1.000000,0.881826,0.949123,0.916667,0.964912,0.800000,0.909091,0.911392,0.962567
terra,run2,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run2,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run2,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run2,NoCitation,mediastore,0.968750,0.525424,0.681319,0.578358,0.816327,0.751880,0.000000,0.000000,0.000000,0.000000
terra,run2,NoValidator,mediastore,0.968750,0.525424,0.681319,0.578358,0.816327,0.751880,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teastore,1.000000,0.553041,0.712204,0.607331,0.875000,0.813953,0.333333,0.238095,0.727273,0.625000
terra,run2,NoFullNameValid,teastore,1.000000,0.595474,0.746454,0.647892,0.897959,0.846154,0.333333,0.238095,0.740741,0.641026
terra,run2,NoPartialNameValid,teastore,1.000000,0.553041,0.712204,0.607331,0.875000,0.813953,0.333333,0.238095,0.727273,0.625000
terra,run2,NoCitation,teastore,0.993186,0.824611,0.901082,0.853587,0.905660,0.895522,0.800000,0.714286,0.941176,0.909091
terra,run2,NoValidator,teastore,0.993517,0.867044,0.925982,0.889695,0.925926,0.925926,0.888889,0.833333,0.963855,0.943396
terra,run2,Full,teammates,0.925718,0.772632,0.842275,0.799060,0.581006,0.507812,0.347826,0.571429,0.694206,0.739494
terra,run2,NoFullNameValid,teammates,0.717726,0.938619,0.813443,0.884194,0.704225,0.686813,0.347826,0.571429,0.669738,0.824139
terra,run2,NoPartialNameValid,teammates,0.892058,0.772632,0.828061,0.793888,0.536082,0.493359,0.210526,0.400000,0.585359,0.685204
terra,run2,NoCitation,teammates,0.549065,0.823021,0.658693,0.748344,0.615385,0.591497,0.333333,0.555556,0.609097,0.721643
terra,run2,NoValidator,teammates,0.487409,0.956157,0.645678,0.801914,0.656126,0.708191,0.205128,0.392157,0.507421,0.714052
terra,run2,Full,bigbluebutton,0.783511,0.913669,0.843599,0.884289,0.853801,0.894608,0.400000,0.588235,0.753431,0.826832
terra,run2,NoFullNameValid,bigbluebutton,0.784880,0.923479,0.848558,0.891977,0.860465,0.904645,0.400000,0.588235,0.759150,0.837917
terra,run2,NoPartialNameValid,bigbluebutton,0.541620,0.948986,0.689639,0.824901,0.800000,0.902778,0.333333,0.555556,0.640496,0.789133
terra,run2,NoCitation,bigbluebutton,0.626449,0.954218,0.756350,0.863825,0.764706,0.884354,0.400000,0.625000,0.704886,0.826810
terra,run2,NoValidator,bigbluebutton,0.476406,0.964029,0.637681,0.800217,0.708520,0.858696,0.333333,0.555556,0.607779,0.776317
terra,run2,Full,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,run2,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
terra,run2,NoPartialNameValid,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,run2,NoCitation,jabref,0.846958,1.000000,0.917138,0.965121,0.916667,0.964912,0.800000,0.909091,0.917197,0.965147
terra,run2,NoValidator,jabref,0.846958,1.000000,0.917138,0.965121,0.916667,0.964912,0.800000,0.909091,0.917197,0.965147
terra,run3,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run3,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run3,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,run3,NoCitation,mediastore,0.975610,0.677966,0.800000,0.722022,0.884615,0.845588,0.000000,0.000000,0.000000,0.000000
terra,run3,NoValidator,mediastore,0.975610,0.677966,0.800000,0.722022,0.884615,0.845588,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teastore,1.000000,0.483734,0.652050,0.539432,0.826087,0.748031,0.333333,0.238095,0.697674,0.590551
terra,run3,NoFullNameValid,teastore,1.000000,0.526167,0.689527,0.581250,0.851064,0.781250,0.333333,0.238095,0.718563,0.614754
terra,run3,NoPartialNameValid,teastore,1.000000,0.483734,0.652050,0.539432,0.826087,0.748031,0.333333,0.238095,0.697674,0.590551
terra,run3,NoCitation,teastore,0.980800,0.867044,0.920420,0.887634,0.862069,0.899281,0.888889,0.833333,0.963855,0.943396
terra,run3,NoValidator,teastore,0.980800,0.867044,0.920420,0.887634,0.862069,0.899281,0.888889,0.833333,0.963855,0.943396
terra,run3,Full,teammates,0.950690,0.740521,0.832547,0.774777,0.592593,0.484848,0.666667,0.611746,0.780850,0.738814
terra,run3,NoFullNameValid,teammates,0.732586,0.936520,0.822095,0.887129,0.743719,0.695489,0.646617,0.714286,0.771193,0.859558
terra,run3,NoPartialNameValid,teammates,0.884265,0.742621,0.807277,0.767199,0.513089,0.467557,0.210526,0.400000,0.573085,0.661961
terra,run3,NoCitation,teammates,0.640189,0.787329,0.706176,0.752728,0.563830,0.508637,0.633872,0.636701,0.702713,0.749313
terra,run3,NoValidator,teammates,0.544091,0.954057,0.692980,0.829112,0.608000,0.651801,0.205128,0.392157,0.516408,0.720878
terra,run3,Full,bigbluebutton,0.789776,0.899281,0.840979,0.875016,0.843373,0.868486,0.400000,0.588235,0.751719,0.807436
terra,run3,NoFullNameValid,bigbluebutton,0.791121,0.909091,0.846013,0.882764,0.850299,0.878713,0.400000,0.588235,0.757412,0.818004
terra,run3,NoPartialNameValid,bigbluebutton,0.541620,0.948986,0.689639,0.824901,0.800000,0.902778,0.333333,0.555556,0.640496,0.789133
terra,run3,NoCitation,bigbluebutton,0.612271,0.939830,0.741486,0.848990,0.742574,0.854214,0.400000,0.625000,0.688143,0.800262
terra,run3,NoValidator,bigbluebutton,0.467343,0.964029,0.629511,0.795038,0.699115,0.853132,0.333333,0.555556,0.597490,0.769546
terra,run3,Full,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,run3,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
terra,run3,NoPartialNameValid,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,run3,NoCitation,jabref,0.722601,1.000000,0.838965,0.928697,0.862745,0.940171,0.800000,0.909091,0.867470,0.942408
terra,run3,NoValidator,jabref,0.722601,1.000000,0.838965,0.928697,0.862745,0.940171,0.800000,0.909091,0.867470,0.942408
terra,average,Full,bigbluebutton,0.792040,0.900807,0.842837,0.876661,0.847933,0.875198,0.400000,0.588235,0.750584,0.809278
terra,average,Full,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,average,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,average,Full,teammates,0.947618,0.758141,0.842166,0.789621,0.595699,0.498897,0.576828,0.598307,0.770309,0.756120
terra,average,Full,teastore,0.998304,0.529939,0.691721,0.584572,0.852743,0.789892,0.333333,0.238095,0.717407,0.613517
terra,average,NoCitation,bigbluebutton,0.652646,0.944626,0.770898,0.866107,0.778670,0.878566,0.400000,0.625000,0.707896,0.816533
terra,average,NoCitation,jabref,0.812926,1.000000,0.895379,0.954868,0.905194,0.959511,0.800000,0.909091,0.904566,0.959302
terra,average,NoCitation,mediastore,0.973323,0.627119,0.760440,0.674134,0.861852,0.814352,0.000000,0.000000,0.000000,0.000000
terra,average,NoCitation,teammates,0.593648,0.812276,0.684839,0.755594,0.593752,0.552597,0.535434,0.614491,0.672417,0.747646
terra,average,NoCitation,teastore,0.979207,0.838755,0.903407,0.863444,0.860429,0.883982,0.829630,0.753968,0.939193,0.916897
terra,average,NoFullNameValid,bigbluebutton,0.793777,0.913887,0.849547,0.886998,0.857123,0.888814,0.400000,0.588235,0.759121,0.825167
terra,average,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
terra,average,NoFullNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,average,NoFullNameValid,teammates,0.728180,0.937919,0.819825,0.886814,0.733904,0.695730,0.547020,0.702109,0.748453,0.860619
terra,average,NoFullNameValid,teastore,0.998424,0.572372,0.727038,0.625545,0.876341,0.822366,0.333333,0.238095,0.733348,0.632269
terra,average,NoPartialNameValid,bigbluebutton,0.540827,0.945716,0.688131,0.822554,0.797938,0.899609,0.333333,0.555556,0.638464,0.784244
terra,average,NoPartialNameValid,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,average,NoPartialNameValid,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,average,NoPartialNameValid,teammates,0.891142,0.758841,0.819654,0.782043,0.523335,0.479035,0.210526,0.400000,0.580601,0.675369
