backend,run,linker,tps_caught,unique_tps,fps,delta_f1_if_removed
terra,run1,FullName,126,109,5,+0.535685
terra,run1,PartialName,17,12,13,+0.006649
terra,run1,Coref,41,19,2,+0.066332
terra,run1,overlap:only_full_name,109,,,
terra,run1,overlap:only_partial_name,12,,,
terra,run1,overlap:only_coref,19,,,
terra,run1,overlap:shared,22,,,
terra,run2,FullName,128,113,5,+0.553132
terra,run2,PartialName,20,15,36,-0.019500
terra,run2,Coref,39,19,2,+0.068003
terra,run2,overlap:only_full_name,113,,,
terra,run2,overlap:only_partial_name,15,,,
terra,run2,overlap:only_coref,19,,,
terra,run2,overlap:shared,20,,,
terra,run3,FullName,124,105,5,+0.522494
terra,run3,PartialName,18,14,23,-0.003901
terra,run3,Coref,39,16,3,+0.055701
terra,run3,overlap:only_full_name,105,,,
terra,run3,overlap:only_partial_name,14,,,
terra,run3,overlap:only_coref,16,,,
terra,run3,overlap:shared,23,,,
terra,average,FullName,126,109,5,+0.537104
terra,average,PartialName,18.33,13.67,24,-0.005584
terra,average,Coref,39.67,18,2.33,+0.063345
terra,average,overlap:only_full_name,109,,,
terra,average,overlap:only_partial_name,13.67,,,
terra,average,overlap:only_coref,18,,,
terra,average,overlap:shared,21.67,,,
