backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_sentence_coverage_vs_full,delta_doc_to_code_noise_rate_vs_full
terra,run1,Full,0.914081,0.914307,0.911398,0.912496,0.884206,0.705658,0.864209,0.880242,0.121018,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,FullNameOnly,0.931871,0.804248,0.859271,0.824623,0.817026,0.624286,0.821733,0.740058,0.060932,-0.052126,-0.087873,-0.081373,-0.042476,-0.140184,-0.060086
terra,run1,PartialNameOnly,0.111475,0.026684,0.043061,0.031472,0.090435,0.000000,0.000000,0.057778,0.305247,-0.868337,-0.881025,-0.705658,-0.864209,-0.822464,+0.184229
terra,run1,CorefOnly,0.948645,0.132808,0.225107,0.158666,0.204070,0.000000,0.000000,0.146657,0.052448,-0.686291,-0.753830,-0.705658,-0.864209,-0.733585,-0.068570
terra,run2,Full,0.889083,0.914116,0.900228,0.908193,0.892086,0.705658,0.878044,0.880145,0.103290,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,FullNameOnly,0.902498,0.806150,0.848527,0.822019,0.820261,0.624286,0.825775,0.744406,0.082222,-0.051701,-0.086174,-0.081373,-0.052269,-0.135739,-0.021068
terra,run2,PartialNameOnly,0.111111,0.018313,0.031443,0.021985,0.067925,0.000000,0.000000,0.040000,0.111725,-0.868785,-0.886208,-0.705658,-0.878044,-0.840145,+0.008435
terra,run2,CorefOnly,0.866077,0.156926,0.259342,0.186210,0.246574,0.000000,0.000000,0.164386,0.089462,-0.640886,-0.721983,-0.705658,-0.878044,-0.715758,-0.013827
terra,run3,Full,0.919980,0.915778,0.915274,0.914990,0.888352,0.705658,0.869693,0.882319,0.104535,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,FullNameOnly,0.932766,0.807661,0.862265,0.827992,0.820052,0.624286,0.823393,0.744309,0.059806,-0.053009,-0.086997,-0.081373,-0.046299,-0.138010,-0.044730
terra,run3,PartialNameOnly,0.110914,0.024591,0.040257,0.029125,0.085714,0.000000,0.000000,0.053333,0.308448,-0.875017,-0.885865,-0.705658,-0.869693,-0.828986,+0.203913
terra,run3,CorefOnly,0.974478,0.186181,0.299185,0.219070,0.283447,0.014286,0.044141,0.203420,0.028619,-0.616089,-0.695920,-0.691373,-0.825552,-0.678899,-0.075917
luna,run1,Full,0.843270,0.939633,0.883737,0.914902,0.882187,0.686524,0.874581,0.917295,0.176076,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,FullNameOnly,0.867123,0.841744,0.847438,0.842548,0.847759,0.657619,0.852232,0.792425,0.127835,-0.036300,-0.072353,-0.028905,-0.022349,-0.124870,-0.048242
luna,run1,PartialNameOnly,0.100176,0.037148,0.054198,0.042496,0.107463,0.000000,0.000000,0.080000,0.317528,-0.829539,-0.872406,-0.686524,-0.874581,-0.837295,+0.141451
luna,run1,CorefOnly,0.849590,0.298004,0.424558,0.337476,0.427070,0.000000,0.000000,0.342116,0.148423,-0.459180,-0.577425,-0.686524,-0.874581,-0.575179,-0.027654
luna,run2,Full,0.829580,0.942041,0.879586,0.915237,0.881151,0.738992,0.885428,0.917198,0.180578,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,FullNameOnly,0.866929,0.847729,0.851475,0.847983,0.853191,0.679231,0.864257,0.803391,0.128727,-0.028111,-0.067254,-0.059761,-0.021171,-0.113807,-0.051852
luna,run2,PartialNameOnly,0.088660,0.022498,0.035889,0.026445,0.076522,0.000000,0.000000,0.053333,0.121620,-0.843696,-0.888792,-0.738992,-0.885428,-0.863865,-0.058958
luna,run2,CorefOnly,0.845942,0.318133,0.457378,0.361909,0.435086,0.000000,0.000000,0.380319,0.164749,-0.422207,-0.553328,-0.738992,-0.885428,-0.536879,-0.015829
luna,run3,Full,0.847061,0.923658,0.881732,0.905841,0.876239,0.691373,0.861610,0.887459,0.151419,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,FullNameOnly,0.860941,0.822329,0.835843,0.826617,0.821500,0.624286,0.820933,0.761990,0.124422,-0.045889,-0.079224,-0.067087,-0.040677,-0.125469,-0.026997
luna,run3,PartialNameOnly,0.205098,0.035476,0.053411,0.040971,0.109790,0.000000,0.000000,0.077729,0.210649,-0.828321,-0.864870,-0.691373,-0.861610,-0.809729,+0.059229
luna,run3,CorefOnly,0.925218,0.180539,0.293604,0.213218,0.282166,0.015385,0.040230,0.211072,0.071866,-0.588128,-0.692623,-0.675988,-0.821380,-0.676386,-0.079553
luna,average,CorefOnly,0.873583,0.265559,0.391847,0.304201,0.381441,0.005128,0.013410,0.311169,0.128346,-0.489838,-0.607792,-0.700501,-0.860463,-0.596148,-0.041012
luna,average,Full,0.839970,0.935111,0.881685,0.911993,0.879859,0.705630,0.873873,0.907317,0.169358,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,FullNameOnly,0.864998,0.837267,0.844919,0.839049,0.840817,0.653712,0.845807,0.785935,0.126995,-0.036767,-0.072944,-0.051918,-0.028066,-0.121382,-0.042364
luna,average,PartialNameOnly,0.131311,0.031707,0.047833,0.036637,0.097925,0.000000,0.000000,0.070354,0.216599,-0.833852,-0.875356,-0.705630,-0.873873,-0.836963,+0.047241
terra,average,CorefOnly,0.929733,0.158638,0.261211,0.187982,0.244697,0.004762,0.014714,0.171488,0.056843,-0.647755,-0.723911,-0.700896,-0.855935,-0.709414,-0.052771
terra,average,Full,0.907715,0.914734,0.908967,0.911893,0.888215,0.705658,0.870649,0.880902,0.109614,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,average,FullNameOnly,0.922378,0.806020,0.856688,0.824878,0.819113,0.624286,0.823634,0.742924,0.067653,-0.052279,-0.087015,-0.081373,-0.047015,-0.137978,-0.041961
terra,average,PartialNameOnly,0.111167,0.023196,0.038254,0.027527,0.081358,0.000000,0.000000,0.050370,0.241807,-0.870713,-0.884366,-0.705658,-0.870649,-0.830532,+0.132192
