backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_sentence_coverage_vs_full,delta_doc_to_code_noise_rate_vs_full
luna,run3,NoPartialNameValid,0.805659,0.929936,0.855298,0.895604,0.849932,0.633478,0.805948,0.896348,0.218586,-0.026435,-0.010237,-0.057895,-0.055662,+0.008889,+0.067166
luna,run3,NoCitation,0.626479,0.941864,0.746066,0.849643,0.767242,0.593333,0.772922,0.920164,0.390232,-0.135666,-0.056198,-0.098039,-0.088688,+0.032705,+0.238813
luna,run3,NoValidator,0.591288,0.953633,0.718483,0.837748,0.742018,0.495897,0.716210,0.935478,0.427518,-0.163249,-0.068093,-0.195475,-0.145400,+0.048019,+0.276098
luna,average,Full,0.839970,0.935111,0.881685,0.911993,0.879859,0.705630,0.873873,0.907317,0.169358,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,NoCitation,0.638714,0.946830,0.754633,0.855710,0.773254,0.571845,0.770448,0.929845,0.386409,-0.127052,-0.056283,-0.133784,-0.103426,+0.022528,+0.217051
luna,average,NoFullNameValid,0.794928,0.945847,0.860241,0.908479,0.869314,0.676751,0.868662,0.919636,0.208115,-0.021444,-0.003514,-0.028878,-0.005212,+0.012319,+0.038757
luna,average,NoPartialNameValid,0.801420,0.940971,0.855826,0.901365,0.854402,0.627417,0.815405,0.916174,0.226452,-0.025859,-0.010628,-0.078212,-0.058468,+0.008857,+0.057094
luna,average,NoValidator,0.602249,0.955552,0.726666,0.842842,0.745777,0.480026,0.714361,0.940087,0.425213,-0.155019,-0.069151,-0.225604,-0.159512,+0.032770,+0.255855
terra,average,Full,0.907715,0.914734,0.908967,0.911893,0.888215,0.705658,0.870649,0.880902,0.109614,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,average,NoCitation,0.735181,0.930721,0.813313,0.877183,0.807413,0.684850,0.822014,0.907939,0.283407,-0.095654,-0.034710,-0.020808,-0.048634,+0.027037,+0.173792
terra,average,NoFullNameValid,0.840650,0.948346,0.889161,0.923120,0.903050,0.717246,0.886013,0.921514,0.160434,-0.019806,+0.011227,+0.011587,+0.015364,+0.040612,+0.050819
terra,average,NoPartialNameValid,0.848833,0.921186,0.872998,0.897609,0.853355,0.633478,0.811460,0.891272,0.192651,-0.035969,-0.014284,-0.072180,-0.059189,+0.010370,+0.083037
terra,average,NoValidator,0.682777,0.959138,0.780660,0.871971,0.791944,0.606035,0.777691,0.943478,0.341589,-0.128307,-0.039922,-0.099624,-0.092957,+0.062576,+0.231975
