modelElementID,sentence
puma,15
puma,14
consul,62
prometheus,86
redis,106
consul,63
postgresql,176
postgresql,173
puma,18
puma,17
prometheus,99
prometheus,98
prometheus,101
postgresql,154
redis,116
prometheus,105
prometheus,104
redis,107
ai-gateway,58
prometheus,54
object-storage,93
redis,125
elasticsearch,64
sidekiq,116
gitlab-duo-workflow-service,61
gitlab-runner,78
jaeger,87
object-storage,92
gitlab-runner,80
prometheus,71
elasticsearch,86
redis,154
gitaly,26
redis,169
gitaly,28
nginx,122
gitlab-pages,73
gitlab-pages,75
redis,161
puma,83
nginx,130
redis,155
gitlab-pages,51
redis,173
nginx,96
gitaly,65
gitlab-runner,157
gitaly,68
puma,118
registry,108
puma,119
registry,110
sidekiq,156
registry,109
sidekiq,157
registry,111
nginx,109
registry,113
sidekiq,161
gitlab-runner,135
gitlab-workhorse,83
postgresql,19
sidekiq,26
pgbouncer,101
redis,16
redis-exporter,107
redis,26
sidekiq,16
puma,124
puma,123
registry,92
sentry,114
logrotate,90
grafana,107
grafana,104
consul,173
node-exporter,98
sentry,116
praefect,68
puma,162
puma,161
gitaly,145
gitaly,144
grafana,86
puma,157
puma,156
puma,154
gitlab-pages,157
puma,171
gitlab-workhorse,14
gitaly,125
gitaly,173
postgresql,100
postgresql,104
nginx,154
gitlab-exporter,71
nginx,14
nginx,165
prometheus,107
postgresql,125
gitlab-workhorse,186
