backend,run,variant,macro_precision,macro_recall,macro_f1,macro_f2,component_miss_rate
terra,run1,Full,0.949521,0.797214,0.858268,0.818989,10.800478
terra,run1,NoNameValid,0.789837,0.864277,0.784095,0.817639,10.800478
terra,run1,NoCitation,0.762121,0.906741,0.821601,0.868435,0.645161
terra,run1,NoValidator,0.699883,0.960335,0.783687,0.868388,0.645161
terra,run2,Full,0.960181,0.810684,0.871241,0.832472,10.800478
terra,run2,NoNameValid,0.798408,0.864277,0.788953,0.819743,10.800478
terra,run2,NoCitation,0.779770,0.919820,0.837818,0.883299,0.645161
terra,run2,NoValidator,0.702729,0.952927,0.784153,0.866403,0.645161
terra,run3,Full,0.950414,0.821034,0.873261,0.839808,10.800478
terra,run3,NoNameValid,0.799141,0.874910,0.795323,0.828710,10.800478
terra,run3,NoCitation,0.780614,0.918971,0.838823,0.883655,0.645161
terra,run3,NoValidator,0.699339,0.959379,0.784891,0.870448,0.645161
terra,average,Full,0.953372,0.809644,0.867590,0.830423,10.800478
terra,average,NoNameValid,0.795795,0.867822,0.789457,0.822030,10.800478
terra,average,NoCitation,0.774168,0.915177,0.832747,0.878463,0.645161
terra,average,NoValidator,0.700650,0.957547,0.784244,0.868413,0.645161
