backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
terra,run1,Full,0.914081,0.914307,0.911398,0.912496,0.884206,0.884051,0.699113,0.742964,0.888703,0.906024,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,NoFullNameValid,0.851571,0.948542,0.895596,0.926100,0.905010,0.918419,0.699113,0.745615,0.880715,0.922921,-0.015801,+0.013603,+0.000000,+0.002651,-0.007989,+0.016897
terra,run1,NoPartialNameValid,0.856082,0.920062,0.875601,0.897857,0.852310,0.873409,0.613600,0.720817,0.828679,0.884011,-0.035797,-0.014639,-0.085514,-0.022147,-0.060024,-0.022012
terra,run1,NoCitation,0.756619,0.930757,0.827476,0.884077,0.816164,0.867111,0.695304,0.782497,0.833124,0.894107,-0.083922,-0.028419,-0.003810,+0.039533,-0.055579,-0.011917
terra,run1,NoValidator,0.704398,0.959138,0.794633,0.878713,0.806613,0.881202,0.612520,0.719248,0.780876,0.874154,-0.116765,-0.033783,-0.086593,-0.023716,-0.107827,-0.031869
terra,run2,Full,0.889083,0.914116,0.900228,0.908193,0.892086,0.887002,0.762311,0.742964,0.906014,0.913258,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,NoFullNameValid,0.835271,0.946498,0.884156,0.919524,0.907834,0.917541,0.748437,0.784737,0.895706,0.930451,-0.016072,+0.011331,-0.013875,+0.041773,-0.010308,+0.017193
terra,run2,NoPartialNameValid,0.832328,0.921964,0.865647,0.895222,0.855153,0.877954,0.613600,0.720817,0.826955,0.884036,-0.034581,-0.012971,-0.148712,-0.022147,-0.079059,-0.029222
terra,run2,NoCitation,0.717677,0.932610,0.801450,0.872055,0.808652,0.864737,0.719025,0.775285,0.835807,0.897118,-0.098778,-0.036138,-0.043286,+0.032322,-0.070207,-0.016140
terra,run2,NoValidator,0.677578,0.959138,0.774707,0.867987,0.792237,0.873969,0.597974,0.711343,0.769162,0.867900,-0.125521,-0.040206,-0.164337,-0.031621,-0.136852,-0.045357
terra,run3,Full,0.919980,0.915778,0.915274,0.914990,0.888352,0.885092,0.719113,0.742964,0.900043,0.911883,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,NoFullNameValid,0.835108,0.949999,0.887730,0.923737,0.896306,0.915747,0.669113,0.739942,0.879870,0.924899,-0.027544,+0.008747,-0.050000,-0.003021,-0.020173,+0.013016
terra,run3,NoPartialNameValid,0.858088,0.921533,0.877746,0.899749,0.852603,0.873230,0.613600,0.720817,0.829860,0.885362,-0.037528,-0.015241,-0.105514,-0.022147,-0.070184,-0.026521
terra,run3,NoCitation,0.731246,0.928795,0.811012,0.875416,0.797424,0.856606,0.665352,0.771749,0.828165,0.891013,-0.104262,-0.039574,-0.053761,+0.028785,-0.071878,-0.020870
terra,run3,NoValidator,0.666354,0.959138,0.772639,0.869212,0.776983,0.867283,0.547974,0.687813,0.758293,0.865054,-0.142634,-0.045778,-0.171139,-0.055150,-0.141751,-0.046829
luna,run1,Full,0.843270,0.939633,0.883737,0.914902,0.882187,0.899231,0.699979,0.769976,0.879938,0.922253,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,NoFullNameValid,0.790729,0.943758,0.856350,0.905401,0.863195,0.893668,0.664151,0.769976,0.860804,0.914942,-0.027387,-0.009501,-0.035828,+0.000000,-0.019134,-0.007311
luna,run1,NoPartialNameValid,0.809995,0.944239,0.860379,0.904621,0.859431,0.896125,0.595418,0.693230,0.821815,0.893873,-0.023359,-0.010280,-0.104561,-0.076746,-0.058123,-0.028380
luna,run1,NoCitation,0.654122,0.952393,0.764990,0.862633,0.770646,0.858901,0.559907,0.730742,0.753184,0.863994,-0.118748,-0.052269,-0.140072,-0.039234,-0.126754,-0.058259
luna,run1,NoValidator,0.612347,0.956998,0.734466,0.847619,0.742261,0.850138,0.472678,0.659384,0.706165,0.838021,-0.149272,-0.067283,-0.227301,-0.110593,-0.173773,-0.084232
luna,run2,Full,0.829580,0.942041,0.879586,0.915237,0.881151,0.897288,0.758951,0.807911,0.891532,0.928993,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
