backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
luna,run1,Full,0.927284,0.745601,0.799328,0.762186,0.852799,0.815274,0.485292,0.475354,0.541057,0.553146,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,FullNameOnly,0.957818,0.654304,0.743357,0.683640,0.773056,0.694513,0.363873,0.355811,0.479124,0.456203,-0.055970,-0.078546,-0.121419,-0.119543,-0.061932,-0.096943
luna,run1,PartialNameOnly,0.110018,0.039503,0.058133,0.045311,0.106452,0.091413,0.000000,0.000000,0.000000,0.000000,-0.741195,-0.716874,-0.485292,-0.475354,-0.541057,-0.553146
luna,run1,CorefOnly,0.936573,0.146561,0.249194,0.175368,0.292637,0.211210,0.035063,0.023456,0.061392,0.043506,-0.550133,-0.586818,-0.450229,-0.451897,-0.479665,-0.509639
luna,run2,Full,0.905111,0.767534,0.803466,0.777127,0.853115,0.820929,0.514652,0.504791,0.677169,0.675671,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,FullNameOnly,0.923492,0.657515,0.728451,0.679688,0.765144,0.693736,0.323873,0.350440,0.468766,0.454784,-0.075015,-0.097440,-0.190779,-0.154351,-0.208403,-0.220887
luna,run2,PartialNameOnly,0.113321,0.039503,0.058584,0.045420,0.108197,0.091922,0.000000,0.000000,0.000000,0.000000,-0.744882,-0.731707,-0.514652,-0.504791,-0.677169,-0.675671
luna,run2,CorefOnly,0.939920,0.159411,0.259525,0.188135,0.276756,0.202218,0.066667,0.047619,0.104348,0.081081,-0.543941,-0.588993,-0.447986,-0.457172,-0.572821,-0.594590
luna,run3,Full,0.898854,0.750951,0.787480,0.760321,0.845641,0.810307,0.458148,0.457172,0.537447,0.549776,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,FullNameOnly,0.938699,0.653662,0.733073,0.679007,0.755322,0.681712,0.357059,0.350541,0.478040,0.455454,-0.054407,-0.081314,-0.101089,-0.106631,-0.059407,-0.094323
luna,run3,PartialNameOnly,0.109818,0.039503,0.058105,0.045305,0.111864,0.092958,0.000000,0.000000,0.000000,0.000000,-0.729376,-0.715016,-0.458148,-0.457172,-0.537447,-0.549776
luna,run3,CorefOnly,0.869145,0.129086,0.217248,0.153964,0.238779,0.170407,0.000000,0.000000,0.000000,0.000000,-0.570233,-0.606357,-0.458148,-0.457172,-0.537447,-0.549776
luna,average,CorefOnly,0.915213,0.145019,0.241989,0.172489,0.269391,0.194612,0.033910,0.023692,0.055247,0.041529,-0.554769,-0.594056,-0.452121,-0.455414,-0.529978,-0.551335
luna,average,Full,0.910416,0.754695,0.796758,0.766545,0.850518,0.815503,0.486031,0.479106,0.585224,0.592864,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,FullNameOnly,0.940003,0.655160,0.734960,0.680778,0.764507,0.689987,0.348268,0.352264,0.475310,0.455480,-0.061797,-0.085767,-0.137762,-0.126842,-0.109914,-0.137384
luna,average,PartialNameOnly,0.111052,0.039503,0.058274,0.045345,0.108838,0.092098,0.000000,0.000000,0.000000,0.000000,-0.738484,-0.721199,-0.486031,-0.479106,-0.585224,-0.592864
