backend,run,linker,tps_caught,unique_tps,fps,delta_f1_if_removed
luna,run1,FullName,132,111,11,+0.482952
luna,run1,PartialName,24,22,19,+0.017735
luna,run1,Coref,38,15,2,+0.050208
luna,run1,overlap:only_full_name,111,,,
luna,run1,overlap:only_partial_name,22,,,
luna,run1,overlap:only_coref,15,,,
luna,run1,overlap:shared,23,,,
luna,run2,FullName,132,103,6,+0.460896
luna,run2,PartialName,20,18,17,+0.012408
luna,run2,Coref,45,14,4,+0.038970
luna,run2,overlap:only_full_name,103,,,
luna,run2,overlap:only_partial_name,18,,,
luna,run2,overlap:only_coref,14,,,
luna,run2,overlap:shared,31,,,
luna,run3,FullName,131,110,9,+0.515527
luna,run3,PartialName,18,17,15,+0.015160
luna,run3,Coref,39,17,5,+0.053967
luna,run3,overlap:only_full_name,110,,,
luna,run3,overlap:only_partial_name,17,,,
luna,run3,overlap:only_coref,17,,,
luna,run3,overlap:shared,22,,,
luna,average,FullName,131.67,108,8.67,+0.486458
luna,average,PartialName,20.67,19,17,+0.015101
luna,average,Coref,40.67,15.33,3.67,+0.047715
luna,average,overlap:only_full_name,108,,,
luna,average,overlap:only_partial_name,19,,,
luna,average,overlap:only_coref,15.33,,,
luna,average,overlap:shared,25.33,,,
