backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
luna,run1,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
luna,run1,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
luna,run1,full_name_only,teammates,0.827586,0.842105,0.834783,0.839161
luna,run1,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
luna,run1,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
luna,run1,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run1,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,run1,partial_name_only,teammates,0.166667,0.017544,0.031746,0.021368
luna,run1,partial_name_only,bigbluebutton,0.621622,0.370968,0.464646,0.403509
luna,run1,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run1,coref_only,mediastore,1.000000,0.322581,0.487805,0.373134
luna,run1,coref_only,teastore,0.900000,0.333333,0.486486,0.381356
luna,run1,coref_only,teammates,0.909091,0.175439,0.294118,0.209205
luna,run1,coref_only,bigbluebutton,1.000000,0.129032,0.228571,0.156250
luna,run1,coref_only,jabref,1.000000,0.055556,0.105263,0.068493
luna,run1,full,mediastore,1.000000,0.612903,0.760000,0.664336
luna,run1,full,teastore,0.954545,0.777778,0.857143,0.807692
luna,run1,full,teammates,0.768116,0.929825,0.841270,0.892256
luna,run1,full,bigbluebutton,0.800000,0.967742,0.875912,0.928793
luna,run1,full,jabref,1.000000,1.000000,1.000000,1.000000
luna,run2,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
luna,run2,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
luna,run2,full_name_only,teammates,0.923077,0.842105,0.880734,0.857143
luna,run2,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
luna,run2,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
luna,run2,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run2,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,run2,partial_name_only,teammates,0.200000,0.017544,0.032258,0.021459
luna,run2,partial_name_only,bigbluebutton,0.593750,0.306452,0.404255,0.339286
luna,run2,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run2,coref_only,mediastore,1.000000,0.322581,0.487805,0.373134
luna,run2,coref_only,teastore,0.888889,0.296296,0.444444,0.341880
luna,run2,coref_only,teammates,0.875000,0.245614,0.383562,0.286885
luna,run2,coref_only,bigbluebutton,1.000000,0.193548,0.324324,0.230769
luna,run2,coref_only,jabref,0.500000,0.055556,0.100000,0.067568
luna,run2,full,mediastore,1.000000,0.612903,0.760000,0.664336
luna,run2,full,teastore,0.952381,0.740741,0.833333,0.775194
luna,run2,full,teammates,0.838710,0.912281,0.873950,0.896552
luna,run2,full,bigbluebutton,0.802817,0.919355,0.857143,0.893417
luna,run2,full,jabref,0.900000,1.000000,0.947368,0.978261
luna,run3,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
luna,run3,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
luna,run3,full_name_only,teammates,0.857143,0.842105,0.849558,0.845070
luna,run3,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
luna,run3,full_name_only,jabref,1.000000,0.944444,0.971429,0.955056
luna,run3,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run3,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,run3,partial_name_only,teammates,0.166667,0.017544,0.031746,0.021368
luna,run3,partial_name_only,bigbluebutton,0.629630,0.274194,0.382022,0.309091
luna,run3,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run3,coref_only,mediastore,1.000000,0.258065,0.410256,0.303030
luna,run3,coref_only,teastore,0.800000,0.296296,0.432432,0.338983
luna,run3,coref_only,teammates,0.937500,0.263158,0.410959,0.307377
luna,run3,coref_only,bigbluebutton,0.800000,0.129032,0.222222,0.155039
luna,run3,coref_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run3,full,mediastore,1.000000,0.709677,0.830189,0.753425
luna,run3,full,teastore,0.909091,0.740741,0.816327,0.769231
luna,run3,full,teammates,0.791045,0.929825,0.854839,0.898305
luna,run3,full,bigbluebutton,0.805970,0.870968,0.837209,0.857143
luna,run3,full,jabref,1.000000,0.944444,0.971429,0.955056
luna,average,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
luna,average,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
luna,average,full_name_only,teammates,0.869269,0.842105,0.855025,0.847125
luna,average,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
luna,average,full_name_only,jabref,0.982456,0.981481,0.981467,0.981356
luna,average,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,average,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,average,partial_name_only,teammates,0.177778,0.017544,0.031917,0.021398
luna,average,partial_name_only,bigbluebutton,0.615000,0.317204,0.416975,0.350628
luna,average,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,average,coref_only,mediastore,1.000000,0.301075,0.461955,0.349766
luna,average,coref_only,teastore,0.862963,0.308642,0.454454,0.354073
luna,average,coref_only,teammates,0.907197,0.228070,0.362879,0.267822
luna,average,coref_only,bigbluebutton,0.933333,0.150538,0.258373,0.180686
luna,average,coref_only,jabref,0.500000,0.037037,0.068421,0.045354
luna,average,full,mediastore,1.000000,0.645161,0.783396,0.694032
luna,average,full,teastore,0.938672,0.753086,0.835601,0.784039
luna,average,full,teammates,0.799290,0.923977,0.856686,0.895704
luna,average,full,bigbluebutton,0.802929,0.919355,0.856755,0.893117
luna,average,full,jabref,0.966667,0.981481,0.972932,0.977772
