backend,run,linker_set,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
luna,run1,Full,mediastore,1.000000,0.474576,0.643678,0.530303,0.808511,0.725191,0.000000,0.000000,0.000000,0.000000
luna,run1,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.658915,0.000000,0.000000,0.000000,0.000000
luna,run1,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,mediastore,1.000000,0.254237,0.405405,0.298805,0.526316,0.409836,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,teastore,0.962264,0.504950,0.662338,0.557987,0.857143,0.807692,0.000000,0.000000,0.000000,0.000000
luna,run1,FullNameOnly,teastore,1.000000,0.304102,0.466377,0.353270,0.714286,0.609756,0.000000,0.000000,0.000000,0.000000
luna,run1,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,teastore,0.924324,0.241867,0.383408,0.283770,0.486486,0.381356,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,teammates,0.903656,0.802766,0.850229,0.821101,0.640449,0.557730,0.571429,0.611746,0.756172,0.792422
luna,run1,FullNameOnly,teammates,0.917242,0.770656,0.837584,0.796101,0.610778,0.510000,0.584071,0.611746,0.752445,0.737304
luna,run1,PartialNameOnly,teammates,0.166667,0.002100,0.004147,0.002616,0.017094,0.011111,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,teammates,0.965544,0.155737,0.268212,0.187125,0.180328,0.120879,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,bigbluebutton,0.753488,0.953564,0.841801,0.905478,0.902857,0.958738,0.606061,0.641026,0.855098,0.909757
luna,run1,FullNameOnly,bigbluebutton,0.869992,0.752780,0.807153,0.773625,0.744186,0.655738,0.235294,0.161290,0.645387,0.536713
luna,run1,PartialNameOnly,bigbluebutton,0.496711,0.197515,0.282639,0.224569,0.519685,0.453297,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,bigbluebutton,0.785235,0.076521,0.139452,0.093376,0.263736,0.182927,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
luna,run1,FullNameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
luna,run1,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run1,CorefOnly,jabref,1.000000,0.117562,0.210390,0.142756,0.086957,0.056180,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,mediastore,1.000000,0.474576,0.643678,0.530303,0.808511,0.725191,0.000000,0.000000,0.000000,0.000000
luna,run2,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.658915,0.000000,0.000000,0.000000,0.000000
luna,run2,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run2,CorefOnly,mediastore,1.000000,0.254237,0.405405,0.298805,0.526316,0.409836,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,teastore,0.945087,0.462518,0.621083,0.515123,0.833333,0.775194,0.000000,0.000000,0.000000,0.000000
luna,run2,FullNameOnly,teastore,1.000000,0.304102,0.466377,0.353270,0.714286,0.609756,0.000000,0.000000,0.000000,0.000000
luna,run2,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run2,CorefOnly,teastore,0.881250,0.199434,0.325260,0.235944,0.444444,0.341880,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,teammates,0.944329,0.783500,0.856429,0.811129,0.631579,0.535714,0.615385,0.611746,0.796285,0.789651
luna,run2,FullNameOnly,teammates,0.963593,0.755094,0.846697,0.789249,0.596273,0.485830,0.715990,0.611746,0.795459,0.736543
luna,run2,PartialNameOnly,teammates,0.200000,0.002100,0.004155,0.002618,0.017241,0.011136,0.000000,0.000000,0.000000,0.000000
luna,run2,CorefOnly,teammates,0.959677,0.220452,0.358542,0.260599,0.251969,0.173913,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,bigbluebutton,0.695271,0.932636,0.796648,0.873026,0.892857,0.925926,0.571429,0.641026,0.827388,0.886372
luna,run2,FullNameOnly,bigbluebutton,0.869992,0.752780,0.807153,0.773625,0.744186,0.655738,0.235294,0.161290,0.645387,0.536713
luna,run2,PartialNameOnly,bigbluebutton,0.348974,0.155657,0.215287,0.175051,0.431034,0.354108,0.000000,0.000000,0.000000,0.000000
luna,run2,CorefOnly,bigbluebutton,0.773663,0.122956,0.212190,0.147822,0.420000,0.311573,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,jabref,0.968150,1.000000,0.983817,0.993463,0.956522,0.982143,0.800000,0.909091,0.947368,0.978261
luna,run2,FullNameOnly,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
luna,run2,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run2,CorefOnly,jabref,0.795417,0.117562,0.204847,0.141716,0.083333,0.055556,0.000000,0.000000,0.000000,0.000000
luna,run3,Full,mediastore,1.000000,0.627119,0.770833,0.677656,0.880000,0.820896,0.486486,0.371901,0.869799,0.806773
luna,run3,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.658915,0.000000,0.000000,0.000000,0.000000
luna,run3,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run3,CorefOnly,mediastore,1.000000,0.305085,0.467532,0.354331,0.444444,0.333333,0.000000,0.000000,0.000000,0.000000
luna,run3,Full,teastore,0.908333,0.462518,0.612933,0.512861,0.816327,0.769231,0.000000,0.000000,0.000000,0.000000
luna,run3,FullNameOnly,teastore,1.000000,0.304102,0.466377,0.353270,0.714286,0.609756,0.000000,0.000000,0.000000,0.000000
luna,run3,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run3,CorefOnly,teastore,0.810345,0.199434,0.320091,0.234843,0.432432,0.338983,0.000000,0.000000,0.000000,0.000000
luna,run3,Full,teammates,0.908937,0.797579,0.849625,0.817613,0.636364,0.550098,0.615385,0.611746,0.765570,0.793774
luna,run3,FullNameOnly,teammates,0.923008,0.765469,0.836889,0.792522,0.606061,0.502008,0.584071,0.611746,0.764976,0.739312
luna,run3,PartialNameOnly,teammates,0.166667,0.002100,0.004147,0.002616,0.017094,0.011111,0.000000,0.000000,0.000000,0.000000
luna,run3,CorefOnly,teammates,0.975806,0.224157,0.364568,0.264979,0.251969,0.173913,0.000000,0.000000,0.000000,0.000000
luna,run3,Full,bigbluebutton,0.747854,0.911707,0.821692,0.873434,0.876543,0.889724,0.606061,0.641026,0.851938,0.884228
luna,run3,FullNameOnly,bigbluebutton,0.869992,0.752780,0.807153,0.773625,0.744186,0.655738,0.235294,0.161290,0.645387,0.536713
luna,run3,PartialNameOnly,bigbluebutton,0.510345,0.145193,0.226069,0.169440,0.414414,0.330460,0.000000,0.000000,0.000000,0.000000
luna,run3,CorefOnly,bigbluebutton,0.397015,0.086985,0.142704,0.103085,0.291667,0.210210,0.000000,0.000000,0.000000,0.000000
luna,run3,Full,jabref,0.999501,0.969763,0.984408,0.975568,0.976744,0.963303,0.909091,0.862069,0.983607,0.974026
luna,run3,FullNameOnly,jabref,0.999501,0.969763,0.984408,0.975568,0.976744,0.963303,0.909091,0.862069,0.983607,0.974026
luna,run3,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run3,CorefOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,bigbluebutton,0.651971,0.095487,0.164782,0.114761,0.325134,0.234903,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,jabref,0.598472,0.078375,0.138412,0.094824,0.056763,0.037245,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,mediastore,1.000000,0.271186,0.426114,0.317314,0.499025,0.384335,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,teammates,0.967009,0.200115,0.330441,0.237568,0.228089,0.156235,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,teastore,0.871973,0.213578,0.342920,0.251519,0.454454,0.354073,0.000000,0.000000,0.000000,0.000000
luna,average,Full,bigbluebutton,0.732204,0.932636,0.820047,0.883979,0.890752,0.924796,0.594517,0.641026,0.844808,0.893452
luna,average,Full,jabref,0.989056,0.989921,0.989328,0.989645,0.977755,0.981815,0.903030,0.923720,0.976992,0.984096
luna,average,Full,mediastore,1.000000,0.525424,0.686063,0.579421,0.832341,0.757093,0.162162,0.123967,0.289933,0.268924
luna,average,Full,teammates,0.918974,0.794615,0.852094,0.816614,0.636131,0.547847,0.600733,0.611746,0.772676,0.791949
luna,average,Full,teastore,0.938561,0.476662,0.632118,0.528657,0.835601,0.784039,0.000000,0.000000,0.000000,0.000000
luna,average,FullNameOnly,bigbluebutton,0.869992,0.752780,0.807153,0.773625,0.744186,0.655738,0.235294,0.161290,0.645387,0.536713
luna,average,FullNameOnly,jabref,0.998788,0.989921,0.994279,0.991646,0.984841,0.984765,0.903030,0.923720,0.981202,0.985878
luna,average,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.658915,0.000000,0.000000,0.000000,0.000000
luna,average,FullNameOnly,teammates,0.934614,0.763740,0.840390,0.792624,0.604371,0.499279,0.628044,0.611746,0.770960,0.737720
luna,average,FullNameOnly,teastore,1.000000,0.304102,0.466377,0.353270,0.714286,0.609756,0.000000,0.000000,0.000000,0.000000
luna,average,PartialNameOnly,bigbluebutton,0.452010,0.166122,0.241332,0.189687,0.455044,0.379288,0.000000,0.000000,0.000000,0.000000
luna,average,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,average,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,average,PartialNameOnly,teammates,0.177778,0.002100,0.004150,0.002617,0.017143,0.011119,0.000000,0.000000,0.000000,0.000000
luna,average,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
