backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
luna,run1,Full,0.932610,0.696418,0.761837,0.716485,0.807315,0.746767,0.403175,0.447576,0.512930,0.511324,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,NameOnly,0.933241,0.665161,0.730020,0.684615,0.777534,0.711343,0.403175,0.447576,0.509195,0.504673,-0.031816,-0.031870,+0.000000,+0.000000,-0.003735,-0.006652
luna,run1,CorefOnly,0.751563,0.104166,0.176685,0.124542,0.201335,0.140552,0.000000,0.000000,0.000000,0.000000,-0.585152,-0.591944,-0.403175,-0.447576,-0.512930,-0.511324
luna,run2,Full,0.945203,0.721735,0.794398,0.745827,0.821573,0.771801,0.390476,0.411111,0.496880,0.504767,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,NameOnly,0.943225,0.659957,0.740224,0.686040,0.771090,0.708528,0.390476,0.411111,0.487340,0.489347,-0.054173,-0.059787,+0.000000,+0.000000,-0.009540,-0.015420
luna,run2,CorefOnly,0.764070,0.102264,0.177703,0.123140,0.232539,0.168195,0.000000,0.000000,0.000000,0.000000,-0.616694,-0.622687,-0.390476,-0.411111,-0.496880,-0.504767
luna,run3,Full,0.951645,0.712682,0.789483,0.738100,0.828052,0.770074,0.428571,0.427374,0.522272,0.515131,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,NameOnly,0.950644,0.659541,0.736924,0.684293,0.779441,0.710434,0.428571,0.418803,0.511036,0.498234,-0.052558,-0.053807,+0.000000,-0.008571,-0.011237,-0.016896
luna,run3,CorefOnly,0.976389,0.131466,0.224777,0.157545,0.262458,0.191594,0.000000,0.000000,0.000000,0.000000,-0.564706,-0.580555,-0.428571,-0.427374,-0.522272,-0.515131
luna,average,CorefOnly,0.830674,0.112632,0.193055,0.135076,0.232111,0.166780,0.000000,0.000000,0.000000,0.000000,-0.588851,-0.598395,-0.407407,-0.428687,-0.510694,-0.510407
luna,average,Full,0.943153,0.710278,0.781906,0.733471,0.818980,0.762881,0.407407,0.428687,0.510694,0.510407,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,NameOnly,0.942370,0.661553,0.735723,0.684983,0.776022,0.710102,0.407407,0.425830,0.502524,0.497418,-0.046182,-0.048488,+0.000000,-0.002857,-0.008171,-0.012989
