backend,variant,project,dm_link_precision,dm_link_recall,dm_link_f1,dm_link_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_component_micro_f1,dc_component_micro_f2,dc_worst_component_f1,dc_worst_component_f2,dc_harmonic_component_f1,dc_harmonic_component_f2
terra,PartialName,teammates,0.666667,0.011696,0.022989,0.014556,0.666667,0.001400,0.002793,0.001749,0.011905,0.007491,0.000000,0.000000,0.000000,0.000000
terra,PartialName,bigbluebutton,0.735802,0.279570,0.403925,0.318754,0.544270,0.147809,0.231519,0.172761,0.476658,0.385307,0.000000,0.000000,0.000000,0.000000
terra,PartialName,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,PartialName,Average,0.280494,0.058253,0.085383,0.066662,0.242188,0.029842,0.046862,0.034902,0.097713,0.078560,0.000000,0.000000,0.000000,0.000000
terra,Coref,mediastore,1.000000,0.161290,0.267647,0.191522,1.000000,0.163842,0.272199,0.194634,0.262365,0.184996,0.000000,0.000000,0.000000,0.000000
terra,Coref,teastore,1.000000,0.283951,0.442017,0.331334,1.000000,0.260726,0.413601,0.305961,0.442017,0.331335,0.000000,0.000000,0.000000,0.000000
terra,Coref,teammates,0.896296,0.152047,0.259913,0.182309,0.955628,0.122226,0.216265,0.147953,0.160193,0.106534,0.000000,0.000000,0.000000,0.000000
terra,Coref,bigbluebutton,1.000000,0.193548,0.320310,0.229867,0.924541,0.196207,0.313756,0.230652,0.315489,0.225766,0.000000,0.000000,0.000000,0.000000
terra,Coref,jabref,0.888889,0.166667,0.265246,0.195481,0.943282,0.215812,0.338056,0.251858,0.243239,0.178164,0.000000,0.000000,0.000000,0.000000
terra,Coref,Average,0.957037,0.191501,0.311027,0.226103,0.964690,0.191763,0.310776,0.226212,0.284660,0.205358,0.000000,0.000000,0.000000,0.000000
terra,No knowledge,mediastore,1.000000,0.645161,0.784314,0.694444,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,No knowledge,teastore,1.000000,0.728395,0.842738,0.770177,1.000000,0.453560,0.623962,0.509174,0.842738,0.770177,0.000000,0.000000,0.000000,0.000000
terra,No knowledge,teammates,0.943224,0.865497,0.902451,0.879859,0.953731,0.760446,0.845615,0.792265,0.615634,0.502330,0.715990,0.611746,0.838404,0.774697
terra,No knowledge,bigbluebutton,0.871119,0.978495,0.921615,0.954900,0.788081,0.957053,0.864332,0.917658,0.946176,0.977735,0.650954,0.658832,0.910064,0.934136
terra,No knowledge,jabref,1.000000,1.000000,1.000000,1.000000,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,No knowledge,Average,0.962869,0.843510,0.890224,0.859876,0.948266,0.739296,0.804511,0.759905,0.847576,0.801563,0.473389,0.454115,0.549694,0.541767
luna,Full,mediastore,0.910873,0.989247,0.948397,0.972480,0.851639,0.875706,0.863492,0.870776,0.943113,0.969582,0.724138,0.739437,0.953808,0.953429
luna,Full,teastore,0.930213,0.987654,0.958009,0.975562,0.988553,0.985856,0.987167,0.986372,0.958009,0.975561,0.952381,0.954023,0.985816,0.987866
luna,Full,teammates,0.579972,0.959064,0.716718,0.841981,0.806566,0.894488,0.845729,0.873658,0.690706,0.644860,0.399573,0.581798,0.705254,0.813161
luna,Full,bigbluebutton,0.821702,0.989247,0.897661,0.950438,0.743227,0.958797,0.837132,0.906042,0.915390,0.964261,0.619094,0.646649,0.876512,0.919840
luna,Full,jabref,1.000000,0.962963,0.980952,0.970037,0.999506,0.979842,0.989525,0.983680,0.984496,0.975535,0.939394,0.908046,0.989071,0.982684
luna,Full,Average,0.848552,0.977635,0.900347,0.942100,0.877898,0.938938,0.904609,0.924105,0.898343,0.905960,0.726916,0.765991,0.902092,0.931396
luna,FullName,mediastore,0.903226,0.903226,0.903226,0.903226,0.836364,0.779661,0.807018,0.790378,0.892857,0.892857,0.654545,0.647482,0.916549,0.899001
luna,FullName,teastore,0.954545,0.777778,0.857143,0.807692,0.996169,0.735502,0.846216,0.776119,0.857143,0.807692,0.666667,0.555556,0.860215,0.793651
luna,FullName,teammates,0.645483,0.877193,0.741022,0.816177,0.821846,0.865753,0.841240,0.855289,0.709104,0.622993,0.694690,0.720012,0.794708,0.812553
luna,FullName,bigbluebutton,0.941370,0.688172,0.795015,0.727254,0.832711,0.836058,0.834021,0.835153,0.821845,0.764123,0.634921,0.545809,0.820393,0.766347
luna,FullName,jabref,1.000000,0.962963,0.980952,0.970037,0.999506,0.979842,0.989525,0.983680,0.984496,0.975535,0.939394,0.908046,0.989071,0.982684
luna,FullName,Average,0.888925,0.841866,0.855472,0.844877,0.897319,0.839363,0.863604,0.848124,0.853089,0.812640,0.718043,0.675381,0.876187,0.850847
luna,PartialName,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,teammates,0.101389,0.017544,0.028116,0.020597,0.101389,0.002100,0.004072,0.002604,0.015935,0.010897,0.000000,0.000000,0.000000,0.000000
luna,PartialName,bigbluebutton,0.640952,0.268817,0.378544,0.304056,0.505592,0.147373,0.228137,0.171680,0.494130,0.405996,0.000000,0.000000,0.000000,0.000000
luna,PartialName,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,Average,0.148468,0.057272,0.081332,0.064931,0.121396,0.029895,0.046441,0.034857,0.102013,0.083379,0.000000,0.000000,0.000000,0.000000
luna,Coref,mediastore,1.000000,0.215054,0.344232,0.252807,1.000000,0.209040,0.338613,0.246578,0.373288,0.278130,0.000000,0.000000,0.000000,0.000000
luna,Coref,teastore,0.883333,0.283951,0.428829,0.328268,0.977442,0.323904,0.484252,0.373218,0.428829,0.328268,0.000000,0.000000,0.000000,0.000000
luna,Coref,teammates,0.847222,0.216374,0.340783,0.253256,0.929409,0.178255,0.288041,0.210054,0.227013,0.156019,0.000000,0.000000,0.000000,0.000000
luna,Coref,bigbluebutton,0.916667,0.209677,0.339773,0.247553,0.719036,0.177676,0.278901,0.207646,0.418133,0.317915,0.000000,0.000000,0.000000,0.000000
luna,Coref,jabref,0.666667,0.092593,0.161905,0.111712,0.666667,0.089098,0.156980,0.107729,0.135556,0.091982,0.000000,0.000000,0.000000,0.000000
luna,Coref,Average,0.862778,0.203530,0.323104,0.238719,0.858511,0.195595,0.309358,0.229045,0.316564,0.234463,0.000000,0.000000,0.000000,0.000000
luna,No knowledge,mediastore,1.000000,0.645161,0.783396,0.694032,1.000000,0.525424,0.686063,0.579421,0.832341,0.757093,0.162162,0.123967,0.289933,0.268924
luna,No knowledge,teastore,0.938672,0.753086,0.835601,0.784039,0.938561,0.476662,0.632118,0.528657,0.835601,0.784039,0.000000,0.000000,0.000000,0.000000
luna,No knowledge,teammates,0.799290,0.923977,0.856686,0.895704,0.918974,0.794615,0.852094,0.816614,0.636131,0.547847,0.600733,0.611746,0.772676,0.791949
luna,No knowledge,bigbluebutton,0.802929,0.919355,0.856755,0.893117,0.732204,0.932636,0.820047,0.883979,0.890752,0.924796,0.594517,0.641026,0.844808,0.893452
luna,No knowledge,jabref,0.966667,0.981481,0.972932,0.977772,0.989056,0.989921,0.989328,0.989645,0.977755,0.981815,0.903030,0.923720,0.976992,0.984096
luna,No knowledge,Average,0.901512,0.844612,0.861074,0.848933,0.915759,0.743852,0.795930,0.759663,0.834516,0.799118,0.452089,0.460091,0.576882,0.587684
