backend,run,variant,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run1,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run1,NoNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run1,NoCitation,mediastore,0.800000,0.881356,0.838710,0.863787,0.888889,0.952381,0.400000,0.625000,0.814655,0.898289
terra,run1,NoValidator,mediastore,0.800000,0.881356,0.838710,0.863787,0.888889,0.952381,0.400000,0.625000,0.814655,0.898289
terra,run1,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,NoNameValid,teastore,0.902937,1.000000,0.948993,0.978953,0.931034,0.971223,0.750000,0.882353,0.947368,0.978261
terra,run1,NoCitation,teastore,0.981944,1.000000,0.990890,0.996336,0.915254,0.964286,0.909091,0.961538,0.983607,0.993377
terra,run1,NoValidator,teastore,0.888191,1.000000,0.940785,0.975442,0.857143,0.937500,0.750000,0.882353,0.932642,0.971922
terra,run1,Full,teammates,0.795368,0.746449,0.770133,0.755746,0.635838,0.543478,0.715990,0.611746,0.807031,0.791724
terra,run1,NoNameValid,teammates,0.628213,0.938866,0.752748,0.854368,0.649573,0.670194,0.210526,0.400000,0.556779,0.749345
terra,run1,NoCitation,teammates,0.610079,0.778930,0.684242,0.738075,0.627660,0.566219,0.610820,0.682325,0.758380,0.789913
terra,run1,NoValidator,teammates,0.528262,0.954551,0.680130,0.821902,0.631579,0.672414,0.210526,0.400000,0.532705,0.733465
terra,run1,Full,bigbluebutton,0.682342,0.930020,0.787157,0.867073,0.901235,0.914787,0.444444,0.555556,0.812706,0.835971
terra,run1,NoNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
terra,run1,NoCitation,bigbluebutton,0.598827,0.935252,0.730151,0.840781,0.789189,0.864929,0.444444,0.555556,0.754501,0.810711
terra,run1,NoValidator,bigbluebutton,0.506355,0.964029,0.663964,0.816440,0.745283,0.879733,0.333333,0.555556,0.663917,0.811369
terra,run1,Full,jabref,0.970195,1.000000,0.984872,0.993893,0.977778,0.990991,0.923077,0.967742,0.986301,0.994475
terra,run1,NoNameValid,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
terra,run1,NoCitation,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
terra,run1,NoValidator,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
terra,run2,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run2,NoNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run2,NoCitation,mediastore,0.838710,0.881356,0.859504,0.872483,0.933333,0.972222,0.666667,0.739437,0.910843,0.942173
terra,run2,NoValidator,mediastore,0.838710,0.881356,0.859504,0.872483,0.933333,0.972222,0.666667,0.739437,0.910843,0.942173
terra,run2,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,NoNameValid,teastore,0.902937,1.000000,0.948993,0.978953,0.931034,0.971223,0.750000,0.882353,0.947368,0.978261
terra,run2,NoCitation,teastore,0.969822,1.000000,0.984680,0.993815,0.870968,0.944056,0.833333,0.925926,0.967742,0.986842
terra,run2,NoValidator,teastore,0.878261,1.000000,0.935185,0.973025,0.818182,0.918367,0.750000,0.882353,0.918367,0.965665
terra,run2,Full,teammates,0.800080,0.743856,0.770944,0.754459,0.627907,0.534653,0.715990,0.611746,0.807908,0.790782
terra,run2,NoNameValid,teammates,0.628213,0.938866,0.752748,0.854368,0.649573,0.670194,0.210526,0.400000,0.556779,0.749345
terra,run2,NoCitation,teammates,0.551600,0.778930,0.645845,0.719616,0.614583,0.561905,0.550558,0.679084,0.735423,0.779772
terra,run2,NoValidator,teammates,0.491448,0.954551,0.648842,0.803180,0.621514,0.667808,0.210526,0.400000,0.522399,0.725581
terra,run2,Full,bigbluebutton,0.678112,0.930020,0.784335,0.865701,0.890244,0.910224,0.444444,0.555556,0.809501,0.834611
terra,run2,NoNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
terra,run2,NoCitation,bigbluebutton,0.590421,0.935252,0.723867,0.837433,0.772487,0.856808,0.444444,0.555556,0.748611,0.807979
terra,run2,NoValidator,bigbluebutton,0.502729,0.964029,0.660838,0.814545,0.738318,0.875831,0.333333,0.555556,0.661720,0.810054
terra,run2,Full,jabref,0.870866,1.000000,0.930976,0.971198,0.956522,0.982143,0.888889,0.952381,0.966443,0.986301
terra,run2,NoNameValid,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
terra,run2,NoCitation,jabref,0.870866,1.000000,0.930976,0.971198,0.956522,0.982143,0.888889,0.952381,0.966443,0.986301
terra,run2,NoValidator,jabref,0.869218,1.000000,0.930034,0.970787,0.936170,0.973451,0.800000,0.909091,0.929032,0.970350
terra,run3,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run3,NoNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run3,NoCitation,mediastore,0.825397,0.881356,0.852459,0.869565,0.918033,0.965517,0.666667,0.739437,0.895735,0.935644
terra,run3,NoValidator,mediastore,0.825397,0.881356,0.852459,0.869565,0.918033,0.965517,0.666667,0.739437,0.895735,0.935644
terra,run3,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,NoNameValid,teastore,0.902937,1.000000,0.948993,0.978953,0.931034,0.971223,0.750000,0.882353,0.947368,0.978261
terra,run3,NoCitation,teastore,0.981944,1.000000,0.990890,0.996336,0.915254,0.964286,0.909091,0.961538,0.983607,0.993377
terra,run3,NoValidator,teastore,0.888191,1.000000,0.940785,0.975442,0.857143,0.937500,0.750000,0.882353,0.932642,0.971922
terra,run3,Full,teammates,0.799627,0.741756,0.769605,0.752650,0.619883,0.525794,0.715990,0.611746,0.788938,0.766256
terra,run3,NoNameValid,teammates,0.628213,0.938866,0.752748,0.854368,0.649573,0.670194,0.210526,0.400000,0.556779,0.749345
terra,run3,NoCitation,teammates,0.585880,0.778930,0.668752,0.730772,0.624339,0.565134,0.589318,0.666407,0.749155,0.785881
terra,run3,NoValidator,teammates,0.513282,0.954551,0.667588,0.814505,0.629032,0.671256,0.210526,0.400000,0.529400,0.730951
terra,run3,Full,bigbluebutton,0.678952,0.915631,0.779727,0.855955,0.894410,0.904523,0.444444,0.555556,0.800508,0.815519
terra,run3,NoNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
terra,run3,NoCitation,bigbluebutton,0.579186,0.920863,0.711111,0.823681,0.765957,0.847059,0.444444,0.526316,0.724803,0.782652
terra,run3,NoValidator,bigbluebutton,0.491661,0.964029,0.651204,0.808646,0.728111,0.870044,0.333333,0.555556,0.648840,0.802256
terra,run3,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,NoNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
