backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
terra,run1,Full,0.860073,0.911565,0.881766,0.898427,0.892801,0.885655,0.761530,0.774896,0.913086,0.916898,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,NoNameValid,0.761921,0.955804,0.840582,0.903468,0.859502,0.903790,0.563600,0.697287,0.818738,0.898554,-0.041184,+0.005041,-0.197930,-0.077609,-0.094348,-0.018345
terra,run1,NoCitation,0.759971,0.919108,0.827682,0.878778,0.823790,0.860867,0.632871,0.746702,0.841110,0.889440,-0.054084,-0.019649,-0.128659,-0.028194,-0.071975,-0.027459
terra,run1,NoValidator,0.706362,0.959987,0.803601,0.886496,0.804171,0.879710,0.498772,0.674400,0.767666,0.873990,-0.078164,-0.011930,-0.262758,-0.100496,-0.145420,-0.042908
terra,run2,Full,0.840303,0.911046,0.870584,0.893356,0.884765,0.881208,0.754692,0.771824,0.908648,0.914803,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,NoNameValid,0.761921,0.955804,0.840582,0.903468,0.859502,0.903790,0.563600,0.697287,0.818738,0.898554,-0.030002,+0.010112,-0.191093,-0.074537,-0.089910,-0.016249
terra,run2,NoCitation,0.764284,0.919108,0.828974,0.878909,0.829579,0.863427,0.676778,0.770477,0.865812,0.900614,-0.041610,-0.014447,-0.077914,-0.001347,-0.042836,-0.014190
terra,run2,NoValidator,0.716073,0.959987,0.806881,0.886804,0.809503,0.881536,0.552105,0.697287,0.788472,0.882765,-0.063704,-0.006552,-0.202587,-0.074537,-0.120176,-0.032038
terra,run3,Full,0.866111,0.907749,0.883151,0.896786,0.892689,0.881867,0.776915,0.781348,0.909767,0.908819,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,NoNameValid,0.766614,0.955804,0.843235,0.904615,0.863572,0.905528,0.563600,0.697287,0.821167,0.899606,-0.039917,+0.007829,-0.213315,-0.084060,-0.088600,-0.009213
terra,run3,NoCitation,0.782604,0.916230,0.838522,0.881577,0.831951,0.863089,0.681904,0.760558,0.857673,0.894105,-0.044629,-0.015209,-0.095011,-0.020790,-0.052095,-0.014714
terra,run3,NoValidator,0.713098,0.959987,0.805835,0.886656,0.809797,0.881846,0.552105,0.697287,0.784763,0.881184,-0.077317,-0.010130,-0.224809,-0.084060,-0.125005,-0.027635
luna,run1,Full,0.852601,0.883797,0.866504,0.876422,0.861203,0.856877,0.632727,0.688589,0.858831,0.882068,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,NoNameValid,0.760215,0.946329,0.835249,0.895660,0.850163,0.894220,0.554776,0.692245,0.812606,0.888626,-0.031256,+0.019238,-0.077951,+0.003656,-0.046226,+0.006558
luna,run1,NoCitation,0.633495,0.908137,0.735611,0.825850,0.754376,0.829611,0.544109,0.688652,0.750207,0.843695,-0.130893,-0.050572,-0.088618,+0.000062,-0.108625,-0.038373
luna,run1,NoValidator,0.600015,0.955961,0.724694,0.841862,0.746830,0.850085,0.495897,0.675037,0.714875,0.839509,-0.141810,-0.034560,-0.136830,-0.013553,-0.143956,-0.042559
luna,run2,Full,0.880933,0.893511,0.885939,0.890141,0.880834,0.864936,0.746061,0.735370,0.903604,0.901425,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,NoNameValid,0.765292,0.950405,0.839592,0.899781,0.858950,0.900337,0.563600,0.693230,0.818720,0.895390,-0.046347,+0.009640,-0.182461,-0.042140,-0.084883,-0.006035
luna,run2,NoCitation,0.656204,0.919727,0.758717,0.844953,0.767578,0.834280,0.572427,0.703274,0.775935,0.856533,-0.127222,-0.045188,-0.173634,-0.032097,-0.127669,-0.044892
luna,run2,NoValidator,0.604965,0.960061,0.729117,0.845907,0.754113,0.855322,0.496977,0.676605,0.719641,0.845214,-0.156823,-0.044233,-0.249084,-0.058765,-0.183962,-0.056211
luna,run3,Full,0.834646,0.908586,0.868024,0.891326,0.876489,0.880438,0.664413,0.770069,0.884796,0.910624,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,NoNameValid,0.761897,0.955804,0.840597,0.903482,0.857365,0.902773,0.554776,0.692245,0.818706,0.898548,-0.027427,+0.012156,-0.109637,-0.077824,-0.066089,-0.012076
luna,run3,NoCitation,0.634606,0.920328,0.741491,0.835296,0.764929,0.837622,0.562329,0.693430,0.765746,0.858706,-0.126532,-0.056031,-0.102084,-0.076639,-0.119049,-0.051918
luna,run3,NoValidator,0.608901,0.960012,0.729817,0.845122,0.758068,0.857078,0.495897,0.675037,0.725244,0.848073,-0.138207,-0.046205,-0.168516,-0.095033,-0.159552,-0.062552
luna,average,Full,0.856060,0.895298,0.873489,0.885963,0.872842,0.867417,0.681067,0.731343,0.882410,0.898039,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,NoCitation,0.641435,0.916064,0.745273,0.835366,0.762294,0.833838,0.559622,0.695119,0.763963,0.852978,-0.128216,-0.050597,-0.121445,-0.036225,-0.118448,-0.045061
luna,average,NoNameValid,0.762468,0.950846,0.838479,0.899641,0.855493,0.899110,0.557717,0.692573,0.816677,0.894188,-0.035010,+0.013678,-0.123350,-0.038769,-0.065733,-0.003851
luna,average,NoValidator,0.604627,0.958678,0.727876,0.844297,0.753004,0.854162,0.496257,0.675560,0.719920,0.844265,-0.145613,-0.041666,-0.184810,-0.055784,-0.162490,-0.053774
terra,average,Full,0.855496,0.910120,0.878500,0.896190,0.890085,0.882910,0.764379,0.776023,0.910500,0.913507,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,average,NoCitation,0.768953,0.918149,0.831726,0.879755,0.828440,0.862461,0.663851,0.759246,0.854865,0.894720,-0.046774,-0.016435,-0.100528,-0.016777,-0.055635,-0.018788
terra,average,NoNameValid,0.763485,0.955804,0.841466,0.903850,0.860859,0.904369,0.563600,0.697287,0.819548,0.898905,-0.037034,+0.007661,-0.200779,-0.078735,-0.090953,-0.014602
terra,average,NoValidator,0.711844,0.959987,0.805439,0.886652,0.807824,0.881031,0.534327,0.689658,0.780300,0.879313,-0.073062,-0.009537,-0.230051,-0.086364,-0.130200,-0.034194
