backend,run,linker,tps_caught,unique_tps,fps,delta_f1_if_removed
terra,run1,Name,167,146,23,+0.643375
terra,run1,Coref,36,15,3,+0.039444
terra,run1,overlap:only_name,146,,,
terra,run1,overlap:only_coref,15,,,
terra,run1,overlap:shared,21,,,
terra,run2,Name,171,155,20,+0.706618
terra,run2,Coref,31,15,2,+0.039751
terra,run2,overlap:only_name,155,,,
terra,run2,overlap:only_coref,15,,,
terra,run2,overlap:shared,16,,,
terra,run3,Name,169,148,23,+0.628094
terra,run3,Coref,36,15,1,+0.045022
terra,run3,overlap:only_name,148,,,
terra,run3,overlap:only_coref,15,,,
terra,run3,overlap:shared,21,,,
terra,average,Name,169,149.67,22,+0.659362
terra,average,Coref,34.33,15,2,+0.041406
terra,average,overlap:only_name,149.67,,,
terra,average,overlap:only_coref,15,,,
terra,average,overlap:shared,19.33,,,
luna,run1,Name,163,122,49,+0.481388
luna,run1,Coref,55,14,5,+0.040358
luna,run1,overlap:only_name,122,,,
luna,run1,overlap:only_coref,14,,,
luna,run1,overlap:shared,41,,,
luna,run2,Name,162,131,27,+0.565847
luna,run2,Coref,45,14,2,+0.041016
luna,run2,overlap:only_name,131,,,
luna,run2,overlap:only_coref,14,,,
luna,run2,overlap:shared,31,,,
luna,run3,Name,165,133,42,+0.523569
luna,run3,Coref,50,18,4,+0.046342
luna,run3,overlap:only_name,133,,,
luna,run3,overlap:only_coref,18,,,
luna,run3,overlap:shared,32,,,
luna,average,Name,163.33,128.67,39.33,+0.523601
luna,average,Coref,50,15.33,3.67,+0.042572
luna,average,overlap:only_name,128.67,,,
luna,average,overlap:only_coref,15.33,,,
luna,average,overlap:shared,34.67,,,
